SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THICK,0.008264462809917356,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",RAISED AREA,0.008264462809917356,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THICKEN,0.004132231404958678,242
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",UNREMARKABLE,0.8119122257053292,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",THICKENED,0.08275862068965517,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",RED DISCOLORATION,0.05203761755485893,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DISCOLORED,0.016300940438871474,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DARK AREA,0.015047021943573668,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NO VISIBLE LESIONS,0.009404388714733543,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",BROWN DISCOLORATION,0.0025078369905956114,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",ACCUMULATION,0.0025078369905956114,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FOCUS,0.0018808777429467085,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DISCOLORATION,0.0012539184952978057,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",MASS WHITE,0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",PIGMENTATION,0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DARK AREA(S),0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION","PROTRUSION, LIGHT BROWNISH, INNER WALL, TIP OF CATHETER",0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NODULE,0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",YELLOW DISCOLORATION,0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",SCAB,0.0006269592476489029,1595
RAT,SPRAGUE-DAWLEY,M,"SITE, MICROCHIP",UNREMARKABLE,1.0,55
RAT,SPRAGUE-DAWLEY,M,"SITE, TATTOO",UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,M,SKIN,UNREMARKABLE,0.9739424703891709,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,NO VISIBLE LESIONS,0.005076142131979695,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,ABRASION/SCAB,0.0047377326565143825,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,CRUST(S),0.003722504230118443,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,MASS,0.0027072758037225042,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,MASS(ES),0.0023688663282571912,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,NODULE,0.0013536379018612521,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,SCAB,0.0010152284263959391,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,THIN HAIR COAT,0.0006768189509306261,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,CRUST,0.0006768189509306261,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,HAIR LOSS,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,WOUND WET OPEN ON DORSAL NECK,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,"CRUST, EPIDERMIS, FOCAL, 3-5 MM",0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,ABUNREMARKABLE SURFACE,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,FOOD-FILLED POCKET,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,ABRASION,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,"HAIR LOSS, FACE, 1-3 CM",0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,TRAUMA,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,"CRUST, EPIDERMIS, DORSAL, FOCAL, 3-5 MM",0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,"LOSS, FUR",0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN,MASS WHITE,0.00033840947546531303,2955
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,UNREMARKABLE,0.8780225685115529,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,MASS,0.07200429876410532,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SCAB,0.027941966684578184,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SORE,0.0053734551316496505,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,DISCOLORED,0.004836109618484685,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,RAISED AREA,0.0026867275658248252,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ALOPECIA,0.0026867275658248252,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,NODULE,0.0016120365394948952,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,THICKENED,0.0010746910263299302,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SCAB/CRUST,0.0010746910263299302,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,EDEMA,0.0005373455131649651,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,CANNIBALISED - PARTIALLY,0.0005373455131649651,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"DISCOLORATION, RED",0.0005373455131649651,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ABRASION/SCAB,0.0005373455131649651,1861
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,SCALY SKIN,0.0005373455131649651,1861
RAT,SPRAGUE-DAWLEY,M,SMALL INTESTINE,UNREMARKABLE,1.0,56
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9952981406283394,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",NO VISIBLE LESIONS,0.003205813207950417,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DARK AREA,0.00042744176106005556,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",ABUNREMARKABLE CONTENTS,0.00021372088053002778,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",LARGE,0.00021372088053002778,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DISTENDED WITH GAS,0.00021372088053002778,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DISCOLORED,0.00021372088053002778,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DISTENDED,0.00021372088053002778,4679
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9956784788245462,4628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",NO VISIBLE LESIONS,0.00324114088159032,4628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",ABUNREMARKABLE CONTENTS,0.0006482281763180639,4628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",DISTENDED WITH GAS,0.000216076058772688,4628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",DISTENDED,0.000216076058772688,4628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9931755171678396,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",NO VISIBLE LESIONS,0.003198976327575176,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DIVERTICULUM,0.0010663254425250586,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DISTENDED WITH GAS,0.0006397952655150352,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",MASS,0.00042653017701002344,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",ABUNREMARKABLE CONTENTS,0.00042653017701002344,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DEFORMITY/MALFORMATION,0.00042653017701002344,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",PALE,0.00021326508850501172,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",LARGE,0.00021326508850501172,4689
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DISTENDED,0.00021326508850501172,4689
RAT,SPRAGUE-DAWLEY,M,SPINAL COLUMN,UNREMARKABLE,1.0,64
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,UNREMARKABLE,0.9921301154249738,1906
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,NO VISIBLE LESIONS,0.007869884575026232,1906
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,2592
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0,2397
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,2417
RAT,SPRAGUE-DAWLEY,M,SPLEEN,UNREMARKABLE,0.9846863855674428,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,NO VISIBLE LESIONS,0.0031466331025802393,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ENLARGED,0.0027270820222362073,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ENLARGEMENT,0.0025173064820641915,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,LARGE,0.0018879798615481435,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MASS,0.0006293266205160479,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"INCREASED SIZE,ENLARGED",0.0006293266205160479,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ADHESION,0.0006293266205160479,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,INCREASED SIZE,0.0004195510803440319,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,IRREGULAR SURFACE,0.0004195510803440319,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MOTTLED,0.0004195510803440319,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,SMALL,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"RAISED AREA, MANY",0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,RAISED AREA,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,CYST,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MASS(ES),0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ABUNREMARKABLE APPEARANCE,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,NODULE,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,ABUNREMARKABLE SHAPE,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,SPLEEN,SIZE INCREASED,0.00020977554017201594,4767
RAT,SPRAGUE-DAWLEY,M,STOMACH,UNREMARKABLE,0.9780931043066965,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,DISCOLORED,0.004480955937266617,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,NO VISIBLE LESIONS,0.0037341299477221808,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,RAISED AREA,0.0034851879512073688,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,ULCERATION,0.0017425939756036844,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,THICKENING,0.0012447099825740602,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,THICKENED,0.0012447099825740602,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,DILATATION,0.0007468259895444362,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,ABUNREMARKABLE CONTENTS,0.0004978839930296241,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,EROSION,0.0004978839930296241,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,NODULE(S),0.0004978839930296241,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,CYST(S),0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,PIGMENTATION,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,"FOCUS, PALE",0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,DISTENDED,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,DARK FOCUS,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,DARK AREA(S),0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,THICK,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,ADHESION,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,MASS,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,MASS WHITE,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,LARGE,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,MASS(ES),0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,FOCUS,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,RED DISCOLORATION,0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,STOMACH,"FOCUS,DARK RED,GLANDULAR STOMACH",0.00024894199651481205,4017
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",UNREMARKABLE,0.986468200270636,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","FOCUS/FOCI, RED",0.0040595399188092015,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","FOCUS/FOCI, BROWN",0.0027063599458728013,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",IRREGULAR SURFACE,0.0027063599458728013,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","FOCUS/FOCI, WHITE",0.0013531799729364006,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",SWOLLEN/THICKENED,0.0013531799729364006,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","DISCOLORATION, YELLOW",0.0013531799729364006,739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.9891304347826086,736
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",IRREGULAR SURFACE,0.004076086956521739,736
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","FOCUS/FOCI, BROWN",0.002717391304347826,736
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",NODULE,0.002717391304347826,736
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","FOCUS/FOCI, TAN",0.001358695652173913,736
RAT,SPRAGUE-DAWLEY,M,SUBCUTIS,UNREMARKABLE,1.0,48
RAT,SPRAGUE-DAWLEY,M,TAIL,UNREMARKABLE,0.936,125
RAT,SPRAGUE-DAWLEY,M,TAIL,NODULE,0.032,125
RAT,SPRAGUE-DAWLEY,M,TAIL,ABRASION/SCAB,0.016,125
RAT,SPRAGUE-DAWLEY,M,TAIL,MASS,0.008,125
RAT,SPRAGUE-DAWLEY,M,TAIL,DEFORMITY/MALFORMATION,0.008,125
RAT,SPRAGUE-DAWLEY,M,TEAT,UNREMARKABLE,1.0,25
RAT,SPRAGUE-DAWLEY,M,TESTIS,UNREMARKABLE,0.9722624715379838,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,SMALL,0.013661767749948251,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,SOFT,0.004346926102256262,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,NO VISIBLE LESIONS,0.00310494721589733,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,ABUNREMARKABLE CONSISTENCY,0.0018629683295383979,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,DISCOLORED,0.000620989443179466,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,DECREASED IN SIZE,0.00041399296211964395,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,PALE AREA,0.00041399296211964395,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,DECREASED SIZE,0.00041399296211964395,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,ABUNREMARKABLE SIZE,0.00041399296211964395,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,"SMALL, BILATERAL",0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,IRREGULAR SURFACE,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,"INCREASED SIZE, UNILATERAL, LEFT",0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,ENLARGED,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,REDUCED IN SIZE BILATERAL,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,SMALL SIZE,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,DISCOLORATION,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,LARGE,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,FOCUS,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,REDUCTION IN SIZE,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,MOTTLED,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,TESTIS,DEFORMITY,0.00020699648105982198,4831
RAT,SPRAGUE-DAWLEY,M,THYMUS,UNREMARKABLE,0.968303946263644,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DISCOLORATION,0.0054575986565911,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,FOCUS,0.0033585222502099076,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,NO VISIBLE LESIONS,0.0031486146095717885,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,MOTTLED,0.0025188916876574307,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,SMALL,0.0020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DARK AREA,0.0016792611251049538,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DARK FOCUS,0.0014693534844668346,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DISCOLORED,0.0012594458438287153,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"FOCUS, DARK",0.0008396305625524769,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,LARGE,0.0008396305625524769,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE SIZE,0.0008396305625524769,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,RED FOCUS,0.0008396305625524769,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,NOT IDENTIFIED,0.0006297229219143577,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE COLOUR,0.0006297229219143577,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DISCOLORED AREA(S),0.0006297229219143577,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DARK AREA(S),0.0006297229219143577,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,ENLARGED,0.00041981528127623844,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"FOCUS/FOCI, RED",0.00041981528127623844,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,MASS,0.00041981528127623844,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE COLOR,0.00041981528127623844,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,REDUCED IN SIZE,0.00041981528127623844,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,DECREASED SIZE,0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"DISCOLORATION, DARK",0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,ENLARGEMENT,0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"DARK AREA, FEW",0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"INCREASED SIZE,THICKENED, FIRM",0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,REDNESS,0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,FIRM,0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"INCREASED SIZE,FIRM",0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,RAISED FOCUS,0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"AREA, RED, LOCALIZED, 3-5 MM",0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE AREA(S),0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,FOCUS/AREA DISCOLORED,0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,THYMUS,"DISCOLORATION, REDDISH",0.00020990764063811922,4764
RAT,SPRAGUE-DAWLEY,M,"TISSUE, UNSPECIFIED",UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,TONGUE,UNREMARKABLE,0.9952326901248582,4405
RAT,SPRAGUE-DAWLEY,M,TONGUE,NO VISIBLE LESIONS,0.00340522133938706,4405
RAT,SPRAGUE-DAWLEY,M,TONGUE,NOT PRESENT,0.000681044267877412,4405
RAT,SPRAGUE-DAWLEY,M,TONGUE,ABSENT/CANNIBALIZED,0.00022701475595913735,4405
RAT,SPRAGUE-DAWLEY,M,TONGUE,ABSENT PORTION/CANNIBALIZED,0.00022701475595913735,4405
RAT,SPRAGUE-DAWLEY,M,TONGUE,CANNIBALISED - PARTIALLY,0.00022701475595913735,4405
RAT,SPRAGUE-DAWLEY,M,TOOTH,UNREMARKABLE,0.9840425531914894,188
RAT,SPRAGUE-DAWLEY,M,TOOTH,ABSENT/BROKEN/MALOCCLUSION/OVERGROWN,0.010638297872340425,188
RAT,SPRAGUE-DAWLEY,M,TOOTH,DEFORMATION,0.005319148936170213,188
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",UNREMARKABLE,0.9568965517241379,116
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",DISCOLORED,0.017241379310344827,116
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",FRACTURE,0.017241379310344827,116
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",ABUNREMARKABLE APPEARANCE,0.008620689655172414,116
RAT,SPRAGUE-DAWLEY,M,TRACHEA,UNREMARKABLE,0.9964013547840813,4724
RAT,SPRAGUE-DAWLEY,M,TRACHEA,NO VISIBLE LESIONS,0.0031752751905165114,4724
RAT,SPRAGUE-DAWLEY,M,TRACHEA,CANNIBALISED - PARTIALLY,0.00021168501270110075,4724
RAT,SPRAGUE-DAWLEY,M,TRACHEA,PERFORATION / RUPTURE,0.00021168501270110075,4724
RAT,SPRAGUE-DAWLEY,M,URETER,UNREMARKABLE,0.9851694915254238,1416
RAT,SPRAGUE-DAWLEY,M,URETER,NO VISIBLE LESIONS,0.01059322033898305,1416
RAT,SPRAGUE-DAWLEY,M,URETER,DISTENDED WITH URINE,0.00211864406779661,1416
RAT,SPRAGUE-DAWLEY,M,URETER,DISCOLORED,0.0007062146892655367,1416
RAT,SPRAGUE-DAWLEY,M,URETER,LARGE,0.0007062146892655367,1416
RAT,SPRAGUE-DAWLEY,M,URETER,THICKENED,0.0007062146892655367,1416
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,UNREMARKABLE,0.9860228716645489,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,NO VISIBLE LESIONS,0.0031766200762388818,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,CALCULUS,0.002329521389241847,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,LARGE,0.0016941973739940702,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,CALCULUS/CALCULI,0.0014824227022448115,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DISTENDED WITH URINE,0.0010588733587462938,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,ABUNREMARKABLE CONTENTS,0.0008470986869970351,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,THICKENED,0.0006353240152477764,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DISTENSION,0.00042354934349851756,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,THICKENING,0.00042354934349851756,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DISCOLORED,0.00042354934349851756,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DILATATION,0.00042354934349851756,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,PLUG,0.00042354934349851756,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,THICK,0.00021177467174925878,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DILATION,0.00021177467174925878,4722
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,"DISCOLORATION, RED",0.00021177467174925878,4722
RAT,SPRAGUE-DAWLEY,M,UTERUS/CERVIX,UNREMARKABLE,1.0,5
RAT,SPRAGUE-DAWLEY,M,VAGINA,UNREMARKABLE,1.0,5
RAT,SPRAGUE-DAWLEY,M,"VEIN, CAUDAL",UNREMARKABLE,1.0,25
RAT,SPRAGUE-DAWLEY,M,WHOLE ANIMAL,UNREMARKABLE,0.9976133651551312,1257
RAT,SPRAGUE-DAWLEY,M,WHOLE ANIMAL,"WITHIN UNREMARKABLE LIMITS, UNLESS NOTED",0.002386634844868735,1257
RAT,WISTAR HAN,F,ADIPOSE TISSUE,"DISCOLORATION, YELLOW",0.4444444444444444,9
RAT,WISTAR HAN,F,ADIPOSE TISSUE,"FOCUS/FOCI, YELLOW",0.3333333333333333,9
RAT,WISTAR HAN,F,ADIPOSE TISSUE,UNREMARKABLE,0.1111111111111111,9
RAT,WISTAR HAN,F,ADIPOSE TISSUE,MASS WHITE,0.1111111111111111,9
RAT,WISTAR HAN,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0,76
RAT,WISTAR HAN,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0,65
RAT,WISTAR HAN,F,ALL TISSUES,UNREMARKABLE,1.0,104
RAT,WISTAR HAN,F,"ARTERY, AORTA",UNREMARKABLE,1.0,1135
RAT,WISTAR HAN,F,BODY CAVITY,UNREMARKABLE,1.0,7
