SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","DISCOLORATION, YELLOW",0.0013531799729364006
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",SWOLLEN/THICKENED,0.0013531799729364006
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","FOCUS/FOCI, WHITE",0.0013531799729364006
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.9891304347826086
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",IRREGULAR SURFACE,0.004076086956521739
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","FOCUS/FOCI, BROWN",0.002717391304347826
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",NODULE,0.002717391304347826
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","FOCUS/FOCI, TAN",0.001358695652173913
RAT,SPRAGUE-DAWLEY,M,SUBCUTIS,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,TAIL,UNREMARKABLE,0.936
RAT,SPRAGUE-DAWLEY,M,TAIL,NODULE,0.032
RAT,SPRAGUE-DAWLEY,M,TAIL,ABRASION/SCAB,0.016
RAT,SPRAGUE-DAWLEY,M,TAIL,DEFORMITY/MALFORMATION,0.008
RAT,SPRAGUE-DAWLEY,M,TAIL,MASS,0.008
RAT,SPRAGUE-DAWLEY,M,TEAT,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,TESTIS,UNREMARKABLE,0.9722624715379838
RAT,SPRAGUE-DAWLEY,M,TESTIS,SMALL,0.013661767749948251
RAT,SPRAGUE-DAWLEY,M,TESTIS,SOFT,0.004346926102256262
RAT,SPRAGUE-DAWLEY,M,TESTIS,NO VISIBLE LESIONS,0.00310494721589733
RAT,SPRAGUE-DAWLEY,M,TESTIS,ABUNREMARKABLE CONSISTENCY,0.0018629683295383979
RAT,SPRAGUE-DAWLEY,M,TESTIS,DISCOLORED,0.000620989443179466
RAT,SPRAGUE-DAWLEY,M,TESTIS,PALE AREA,0.00041399296211964395
RAT,SPRAGUE-DAWLEY,M,TESTIS,ABUNREMARKABLE SIZE,0.00041399296211964395
RAT,SPRAGUE-DAWLEY,M,TESTIS,DECREASED IN SIZE,0.00041399296211964395
RAT,SPRAGUE-DAWLEY,M,TESTIS,DECREASED SIZE,0.00041399296211964395
RAT,SPRAGUE-DAWLEY,M,TESTIS,REDUCED IN SIZE BILATERAL,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,MOTTLED,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,LARGE,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,ENLARGED,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,"INCREASED SIZE, UNILATERAL, LEFT",0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,SMALL SIZE,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,IRREGULAR SURFACE,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,FOCUS,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,DISCOLORATION,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,DEFORMITY,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,REDUCTION IN SIZE,0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,TESTIS,"SMALL, BILATERAL",0.00020699648105982198
RAT,SPRAGUE-DAWLEY,M,THYMUS,UNREMARKABLE,0.968303946263644
RAT,SPRAGUE-DAWLEY,M,THYMUS,DISCOLORATION,0.0054575986565911
RAT,SPRAGUE-DAWLEY,M,THYMUS,FOCUS,0.0033585222502099076
RAT,SPRAGUE-DAWLEY,M,THYMUS,NO VISIBLE LESIONS,0.0031486146095717885
RAT,SPRAGUE-DAWLEY,M,THYMUS,MOTTLED,0.0025188916876574307
RAT,SPRAGUE-DAWLEY,M,THYMUS,SMALL,0.0020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,DARK AREA,0.0016792611251049538
RAT,SPRAGUE-DAWLEY,M,THYMUS,DARK FOCUS,0.0014693534844668346
RAT,SPRAGUE-DAWLEY,M,THYMUS,DISCOLORED,0.0012594458438287153
RAT,SPRAGUE-DAWLEY,M,THYMUS,RED FOCUS,0.0008396305625524769
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE SIZE,0.0008396305625524769
RAT,SPRAGUE-DAWLEY,M,THYMUS,LARGE,0.0008396305625524769
RAT,SPRAGUE-DAWLEY,M,THYMUS,"FOCUS, DARK",0.0008396305625524769
RAT,SPRAGUE-DAWLEY,M,THYMUS,DISCOLORED AREA(S),0.0006297229219143577
RAT,SPRAGUE-DAWLEY,M,THYMUS,NOT IDENTIFIED,0.0006297229219143577
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE COLOUR,0.0006297229219143577
RAT,SPRAGUE-DAWLEY,M,THYMUS,DARK AREA(S),0.0006297229219143577
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE COLOR,0.00041981528127623844
RAT,SPRAGUE-DAWLEY,M,THYMUS,REDUCED IN SIZE,0.00041981528127623844
RAT,SPRAGUE-DAWLEY,M,THYMUS,MASS,0.00041981528127623844
RAT,SPRAGUE-DAWLEY,M,THYMUS,ENLARGED,0.00041981528127623844
RAT,SPRAGUE-DAWLEY,M,THYMUS,"FOCUS/FOCI, RED",0.00041981528127623844
RAT,SPRAGUE-DAWLEY,M,THYMUS,"INCREASED SIZE,FIRM",0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,"AREA, RED, LOCALIZED, 3-5 MM",0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,ENLARGEMENT,0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,ABUNREMARKABLE AREA(S),0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,"DARK AREA, FEW",0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,REDNESS,0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,RAISED FOCUS,0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,"DISCOLORATION, REDDISH",0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,"INCREASED SIZE,THICKENED, FIRM",0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,"DISCOLORATION, DARK",0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,FIRM,0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,DECREASED SIZE,0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,THYMUS,FOCUS/AREA DISCOLORED,0.00020990764063811922
RAT,SPRAGUE-DAWLEY,M,"TISSUE, UNSPECIFIED",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,TONGUE,UNREMARKABLE,0.9952326901248582
RAT,SPRAGUE-DAWLEY,M,TONGUE,NO VISIBLE LESIONS,0.00340522133938706
RAT,SPRAGUE-DAWLEY,M,TONGUE,NOT PRESENT,0.000681044267877412
RAT,SPRAGUE-DAWLEY,M,TONGUE,ABSENT PORTION/CANNIBALIZED,0.00022701475595913735
RAT,SPRAGUE-DAWLEY,M,TONGUE,ABSENT/CANNIBALIZED,0.00022701475595913735
RAT,SPRAGUE-DAWLEY,M,TONGUE,CANNIBALISED - PARTIALLY,0.00022701475595913735
RAT,SPRAGUE-DAWLEY,M,TOOTH,UNREMARKABLE,0.9840425531914894
RAT,SPRAGUE-DAWLEY,M,TOOTH,ABSENT/BROKEN/MALOCCLUSION/OVERGROWN,0.010638297872340425
RAT,SPRAGUE-DAWLEY,M,TOOTH,DEFORMATION,0.005319148936170213
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",UNREMARKABLE,0.9568965517241379
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",FRACTURE,0.017241379310344827
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",DISCOLORED,0.017241379310344827
RAT,SPRAGUE-DAWLEY,M,"TOOTH, INCISOR",ABUNREMARKABLE APPEARANCE,0.008620689655172414
RAT,SPRAGUE-DAWLEY,M,TRACHEA,UNREMARKABLE,0.9964013547840813
RAT,SPRAGUE-DAWLEY,M,TRACHEA,NO VISIBLE LESIONS,0.0031752751905165114
RAT,SPRAGUE-DAWLEY,M,TRACHEA,CANNIBALISED - PARTIALLY,0.00021168501270110075
RAT,SPRAGUE-DAWLEY,M,TRACHEA,PERFORATION / RUPTURE,0.00021168501270110075
RAT,SPRAGUE-DAWLEY,M,URETER,UNREMARKABLE,0.9851694915254238
RAT,SPRAGUE-DAWLEY,M,URETER,NO VISIBLE LESIONS,0.01059322033898305
RAT,SPRAGUE-DAWLEY,M,URETER,DISTENDED WITH URINE,0.00211864406779661
RAT,SPRAGUE-DAWLEY,M,URETER,LARGE,0.0007062146892655367
RAT,SPRAGUE-DAWLEY,M,URETER,DISCOLORED,0.0007062146892655367
RAT,SPRAGUE-DAWLEY,M,URETER,THICKENED,0.0007062146892655367
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,UNREMARKABLE,0.9860228716645489
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,NO VISIBLE LESIONS,0.0031766200762388818
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,CALCULUS,0.002329521389241847
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,LARGE,0.0016941973739940702
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,CALCULUS/CALCULI,0.0014824227022448115
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DISTENDED WITH URINE,0.0010588733587462938
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,ABUNREMARKABLE CONTENTS,0.0008470986869970351
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,THICKENED,0.0006353240152477764
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DISCOLORED,0.00042354934349851756
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,THICKENING,0.00042354934349851756
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DILATATION,0.00042354934349851756
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,PLUG,0.00042354934349851756
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DISTENSION,0.00042354934349851756
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,"DISCOLORATION, RED",0.00021177467174925878
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,DILATION,0.00021177467174925878
RAT,SPRAGUE-DAWLEY,M,URINARY BLADDER,THICK,0.00021177467174925878
RAT,SPRAGUE-DAWLEY,M,UTERUS/CERVIX,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,VAGINA,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,"VEIN, CAUDAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,WHOLE ANIMAL,UNREMARKABLE,0.9976133651551312
RAT,SPRAGUE-DAWLEY,M,WHOLE ANIMAL,"WITHIN UNREMARKABLE LIMITS, UNLESS NOTED",0.002386634844868735
RAT,WISTAR HAN,F,ADIPOSE TISSUE,"DISCOLORATION, YELLOW",0.4444444444444444
RAT,WISTAR HAN,F,ADIPOSE TISSUE,"FOCUS/FOCI, YELLOW",0.3333333333333333
RAT,WISTAR HAN,F,ADIPOSE TISSUE,MASS WHITE,0.1111111111111111
RAT,WISTAR HAN,F,ADIPOSE TISSUE,UNREMARKABLE,0.1111111111111111
RAT,WISTAR HAN,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,ALL TISSUES,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"ARTERY, AORTA",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,BODY CAVITY,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BODY CAVITY, ABDOMINAL","FLUID, RED",0.5
RAT,WISTAR HAN,F,"BODY CAVITY, ABDOMINAL",MASS,0.375
RAT,WISTAR HAN,F,"BODY CAVITY, ABDOMINAL",ADHESION,0.125
RAT,WISTAR HAN,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BODY CAVITY, THORACIC",ADHESION,0.5
RAT,WISTAR HAN,F,"BODY CAVITY, THORACIC",ABUNREMARKABLE CONTENTS,0.25
RAT,WISTAR HAN,F,"BODY CAVITY, THORACIC","FOCUS/FOCI, YELLOW",0.25
RAT,WISTAR HAN,F,BONE MARROW,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BONE MARROW, STERNUM",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BONE, FEMUR",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BONE, MANDIBLE",MASS,1.0
RAT,WISTAR HAN,F,"BONE, SKULL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BONE, STERNUM",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,BRAIN,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,BRONCHUS,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,CERVIX,UNREMARKABLE,0.998330550918197
RAT,WISTAR HAN,F,CERVIX,DILATATION,0.001669449081803005
RAT,WISTAR HAN,F,CHEEK POUCH,MASS,1.0
RAT,WISTAR HAN,F,CONNECTIVE TISSUE,MASS,0.75
RAT,WISTAR HAN,F,CONNECTIVE TISSUE,NODULE,0.25
RAT,WISTAR HAN,F,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"DUCT, COMMON BILE",DISTENDED WITH FLUID,0.6666666666666666
RAT,WISTAR HAN,F,"DUCT, COMMON BILE",DILATATION,0.3333333333333333
RAT,WISTAR HAN,F,ESOPHAGUS,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,EYE,UNREMARKABLE,0.998256320836966
RAT,WISTAR HAN,F,EYE,MASS,0.0008718395815170009
RAT,WISTAR HAN,F,EYE,NODULE,0.0008718395815170009
RAT,WISTAR HAN,F,EYELID,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,FOOT,"ULCER, PLANTAR/PALMAR",0.7142857142857143
RAT,WISTAR HAN,F,FOOT,SORE,0.2857142857142857
RAT,WISTAR HAN,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, ADRENAL",UNREMARKABLE,0.9823943661971831
RAT,WISTAR HAN,F,"GLAND, ADRENAL",ENLARGED,0.00528169014084507
RAT,WISTAR HAN,F,"GLAND, ADRENAL",SMALL,0.0044014084507042256
RAT,WISTAR HAN,F,"GLAND, ADRENAL",MASS,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",DARK,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",NOT IDENTIFIED,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",DARK AREA,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",ADHESION,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",RED,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL","DISCOLORATION, BROWN",0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",REDUCED IN SIZE,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, ADRENAL",DARK AREA(S),0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, CLITORAL",UNREMARKABLE,0.98125
RAT,WISTAR HAN,F,"GLAND, CLITORAL",NOT IDENTIFIED,0.00625
RAT,WISTAR HAN,F,"GLAND, CLITORAL","ABSENT, PORTION",0.00625
RAT,WISTAR HAN,F,"GLAND, CLITORAL",FOCUS,0.00625
RAT,WISTAR HAN,F,"GLAND, HARDERIAN",UNREMARKABLE,0.9980411361410382
RAT,WISTAR HAN,F,"GLAND, HARDERIAN",ABSENT,0.0009794319294809011
RAT,WISTAR HAN,F,"GLAND, HARDERIAN","DISCOLORATION, DARK",0.0009794319294809011
RAT,WISTAR HAN,F,"GLAND, LACRIMAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, MAMMARY",UNREMARKABLE,0.9973427812223207
RAT,WISTAR HAN,F,"GLAND, MAMMARY",SWOLLEN/THICKENED,0.002657218777679362
RAT,WISTAR HAN,F,"GLAND, MEIBOMIAN",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, PARATHYROID",UNREMARKABLE,0.9977900552486187
RAT,WISTAR HAN,F,"GLAND, PARATHYROID",NOT PRESENT,0.0011049723756906078
RAT,WISTAR HAN,F,"GLAND, PARATHYROID",ENLARGED,0.0011049723756906078
RAT,WISTAR HAN,F,"GLAND, PITUITARY",UNREMARKABLE,0.9498239436619719
RAT,WISTAR HAN,F,"GLAND, PITUITARY",ENLARGED,0.04225352112676056
RAT,WISTAR HAN,F,"GLAND, PITUITARY",LARGE,0.002640845070422535
RAT,WISTAR HAN,F,"GLAND, PITUITARY",CYST,0.0017605633802816902
RAT,WISTAR HAN,F,"GLAND, PITUITARY","FOCUS/FOCI, TAN",0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, PITUITARY",SOFT,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, PITUITARY",ABUNREMARKABLE COLOR,0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, PITUITARY","FOCUS/FOCI, BLACK",0.0008802816901408451
RAT,WISTAR HAN,F,"GLAND, PREPUTIAL/GLAND, CLITORAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, SALIVARY",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,0.996661101836394
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBLINGUAL",ABUNREMARKABLE COLOR,0.001669449081803005
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBLINGUAL",,0.001669449081803005
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9977924944812362
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBMANDIBULAR",ABUNREMARKABLE COLOR,0.0011037527593818985
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBMANDIBULAR",,0.0011037527593818985
RAT,WISTAR HAN,F,"GLAND, SALIVARY, SUBMANDIBULAR/GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, THYROID",UNREMARKABLE,0.9804560260586319
RAT,WISTAR HAN,F,"GLAND, THYROID",SMALL,0.00760043431053203
RAT,WISTAR HAN,F,"GLAND, THYROID",ENLARGED,0.0054288816503800215
RAT,WISTAR HAN,F,"GLAND, THYROID",CYST,0.002171552660152009
RAT,WISTAR HAN,F,"GLAND, THYROID",DARK,0.002171552660152009
RAT,WISTAR HAN,F,"GLAND, THYROID",PALE,0.0010857763300760044
RAT,WISTAR HAN,F,"GLAND, THYROID",NOT PRESENT,0.0010857763300760044
RAT,WISTAR HAN,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"GLAND, ZYMBAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,HEAD,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,HEART,UNREMARKABLE,0.9982532751091703
RAT,WISTAR HAN,F,HEART,THICKENED,0.0008733624454148472
RAT,WISTAR HAN,F,HEART,SMALL,0.0008733624454148472
RAT,WISTAR HAN,F,JOINT,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,KIDNEY,UNREMARKABLE,0.9721980886185926
RAT,WISTAR HAN,F,KIDNEY,PALE,0.0069504778453518675
RAT,WISTAR HAN,F,KIDNEY,PELVIC DILATATION,0.004344048653344918
RAT,WISTAR HAN,F,KIDNEY,"DILATATION, PELVIC",0.0017376194613379669
RAT,WISTAR HAN,F,KIDNEY,MASS,0.0017376194613379669
RAT,WISTAR HAN,F,KIDNEY,LARGE,0.0017376194613379669
RAT,WISTAR HAN,F,KIDNEY,"DISCOLORATION, TAN",0.0017376194613379669
RAT,WISTAR HAN,F,KIDNEY,MOTTLED,0.0017376194613379669
RAT,WISTAR HAN,F,KIDNEY,"DISCOLORATION, GREEN",0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,INCREASED SIZE,0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,ENLARGED,0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,DILATED PELVIS,0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,SMALL,0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,DARK FOCUS,0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,"PALE, DISCOLORATION, BILATERAL",0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,CYST,0.0008688097306689834
RAT,WISTAR HAN,F,KIDNEY,"DARK DISCOLORATION, BILATERAL",0.0008688097306689834
RAT,WISTAR HAN,F,LARGE INTESTINE,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9973684210526316
RAT,WISTAR HAN,F,"LARGE INTESTINE, CECUM",DISTENSION,0.0008771929824561404
RAT,WISTAR HAN,F,"LARGE INTESTINE, CECUM",SWOLLEN/THICKENED,0.0008771929824561404
RAT,WISTAR HAN,F,"LARGE INTESTINE, CECUM",ABUNREMARKABLE COLOR,0.0008771929824561404
RAT,WISTAR HAN,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9973684210526316
RAT,WISTAR HAN,F,"LARGE INTESTINE, COLON",DISTENSION,0.0017543859649122807
RAT,WISTAR HAN,F,"LARGE INTESTINE, COLON",IMPACTED,0.0008771929824561404
RAT,WISTAR HAN,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,LARYNX,UNREMARKABLE,1.0
RAT,WISTAR HAN,F,LIVER,UNREMARKABLE,0.9809358752166378
RAT,WISTAR HAN,F,LIVER,MASS,0.0025996533795493936
RAT,WISTAR HAN,F,LIVER,DARK,0.0025996533795493936
RAT,WISTAR HAN,F,LIVER,MOTTLED,0.0025996533795493936
RAT,WISTAR HAN,F,LIVER,CYST,0.0017331022530329288
RAT,WISTAR HAN,F,LIVER,"DISCOLORATION, TAN",0.0017331022530329288
RAT,WISTAR HAN,F,LIVER,"FOCUS/FOCI, TAN",0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,FOCUS,0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,DEFORMITY,0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,"FOCUS/FOCI, YELLOW",0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,DIMINISHED IN SIZE,0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,SMALL,0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,IRREGULAR SURFACE,0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,"DISCOLORATION, GREEN",0.0008665511265164644
RAT,WISTAR HAN,F,LIVER,NODULE,0.0008665511265164644
RAT,WISTAR HAN,F,LUNG,UNREMARKABLE,0.9747102212855637
RAT,WISTAR HAN,F,LUNG,PALE FOCUS,0.006322444678609062
RAT,WISTAR HAN,F,LUNG,DARK,0.004214963119072708
RAT,WISTAR HAN,F,LUNG,"FOCUS/FOCI, TAN",0.003161222339304531
RAT,WISTAR HAN,F,LUNG,FOCUS,0.002107481559536354
RAT,WISTAR HAN,F,LUNG,ADHESION,0.002107481559536354
RAT,WISTAR HAN,F,LUNG,"DISCOLORATION, WHITE",0.001053740779768177
RAT,WISTAR HAN,F,LUNG,MASS,0.001053740779768177
RAT,WISTAR HAN,F,LUNG,PALE,0.001053740779768177
RAT,WISTAR HAN,F,LUNG,"DISCOLORATION, RED",0.001053740779768177
RAT,WISTAR HAN,F,LUNG,AREA,0.001053740779768177
RAT,WISTAR HAN,F,LUNG,ABUNREMARKABLE COLOR,0.001053740779768177
RAT,WISTAR HAN,F,LUNG,DISCOLORATION,0.001053740779768177
RAT,WISTAR HAN,F,LUNG/BRONCHUS,UNREMARKABLE,0.9545454545454546
RAT,WISTAR HAN,F,LUNG/BRONCHUS,PALE AREA(S),0.020202020202020204
RAT,WISTAR HAN,F,LUNG/BRONCHUS,"FOCUS/FOCI, WHITE",0.015151515151515152
RAT,WISTAR HAN,F,LUNG/BRONCHUS,ABUNREMARKABLE COLOR,0.005050505050505051
RAT,WISTAR HAN,F,LUNG/BRONCHUS,"FOCUS/FOCI, YELLOW",0.005050505050505051
RAT,WISTAR HAN,F,LYMPH NODE,UNREMARKABLE,0.36363636363636365
RAT,WISTAR HAN,F,LYMPH NODE,LARGE,0.2727272727272727
RAT,WISTAR HAN,F,LYMPH NODE,ENLARGEMENT,0.09090909090909091
RAT,WISTAR HAN,F,LYMPH NODE,SIZE INCREASED,0.09090909090909091
RAT,WISTAR HAN,F,LYMPH NODE,ENLARGED,0.09090909090909091
RAT,WISTAR HAN,F,LYMPH NODE,FOCUS,0.09090909090909091
RAT,WISTAR HAN,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"LYMPH NODE, BRONCHIAL",ENLARGEMENT,1.0
RAT,WISTAR HAN,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,1.0
RAT,WISTAR HAN,F,"LYMPH NODE, HEPATIC",ENLARGED,0.5
RAT,WISTAR HAN,F,"LYMPH NODE, HEPATIC",UNREMARKABLE,0.5
RAT,WISTAR HAN,F,"LYMPH NODE, ILIAC",UNREMARKABLE,0.95
RAT,WISTAR HAN,F,"LYMPH NODE, ILIAC",ENLARGED,0.05
RAT,WISTAR HAN,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.898876404494382
RAT,WISTAR HAN,F,"LYMPH NODE, INGUINAL",ABUNREMARKABLE COLOR,0.056179775280898875
RAT,WISTAR HAN,F,"LYMPH NODE, INGUINAL",NOT IDENTIFIED,0.03932584269662921
RAT,WISTAR HAN,F,"LYMPH NODE, INGUINAL",ENLARGED,0.0056179775280898875
RAT,WISTAR HAN,F,"LYMPH NODE, LUMBAR",UNREMARKABLE,0.9
RAT,WISTAR HAN,F,"LYMPH NODE, LUMBAR",DARK,0.1
RAT,WISTAR HAN,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9623824451410659
RAT,WISTAR HAN,F,"LYMPH NODE, MANDIBULAR",RED,0.01044932079414838
RAT,WISTAR HAN,F,"LYMPH NODE, MANDIBULAR",DISCOLORATION RED,0.0041797283176593526
RAT,WISTAR HAN,F,"LYMPH NODE, MANDIBULAR",FOCUS,0.003134796238244514
