SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
RAT,SPRAGUE-DAWLEY,M,"NERVE, VAGUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NOSE,UNREMARKABLE,0.85546875
RAT,SPRAGUE-DAWLEY,M,NOSE,EROSION/ULCER,0.04296875
RAT,SPRAGUE-DAWLEY,M,NOSE,"LYMPHOMA, MALIGNANT",0.03125
RAT,SPRAGUE-DAWLEY,M,NOSE,HEMORRHAGE,0.0234375
RAT,SPRAGUE-DAWLEY,M,NOSE,FOREIGN MATERIAL,0.01171875
RAT,SPRAGUE-DAWLEY,M,NOSE,HYPERKERATOSIS,0.01171875
RAT,SPRAGUE-DAWLEY,M,NOSE,FIBROUS OSTEODYSTROPHY,0.01171875
RAT,SPRAGUE-DAWLEY,M,NOSE,"SCHWANNOMA, MALIGNANT",0.00390625
RAT,SPRAGUE-DAWLEY,M,NOSE,FIBROSIS,0.00390625
RAT,SPRAGUE-DAWLEY,M,NOSE,"CARCINOMA, SQUAMOUS CELL, MALIGNANT",0.00390625
RAT,SPRAGUE-DAWLEY,M,OLFACTORY REGION,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,PANCREAS,UNREMARKABLE,0.9353099730458221
RAT,SPRAGUE-DAWLEY,M,PANCREAS,ATROPHY,0.018194070080862535
RAT,SPRAGUE-DAWLEY,M,PANCREAS,FIBROSIS,0.012466307277628033
RAT,SPRAGUE-DAWLEY,M,PANCREAS,INFILTRATE,0.008086253369272238
RAT,SPRAGUE-DAWLEY,M,PANCREAS,INFLAMMATION,0.004380053908355795
RAT,SPRAGUE-DAWLEY,M,PANCREAS,PIGMENT,0.004043126684636119
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"ADENOMA, ISLET CELL, BENIGN",0.0033692722371967657
RAT,SPRAGUE-DAWLEY,M,PANCREAS,APOPTOSIS,0.003032345013477089
RAT,SPRAGUE-DAWLEY,M,PANCREAS,HEMORRHAGE,0.0020215633423180594
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"ADENOMA, ACINAR CELL, BENIGN",0.0013477088948787063
RAT,SPRAGUE-DAWLEY,M,PANCREAS,SINGLE CELL NECROSIS,0.0010107816711590297
RAT,SPRAGUE-DAWLEY,M,PANCREAS,BASOPHILIC FOCUS,0.0010107816711590297
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"CARCINOMA, ISLET CELL, MALIGNANT",0.0010107816711590297
RAT,SPRAGUE-DAWLEY,M,PANCREAS,HYPERPLASIA,0.0006738544474393531
RAT,SPRAGUE-DAWLEY,M,PANCREAS,VACUOLATION,0.0006738544474393531
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006738544474393531
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"LYMPHOMA, MALIGNANT",0.0006738544474393531
RAT,SPRAGUE-DAWLEY,M,PANCREAS,EDEMA,0.00033692722371967657
RAT,SPRAGUE-DAWLEY,M,PANCREAS,DEGENERATION,0.00033692722371967657
RAT,SPRAGUE-DAWLEY,M,PANCREAS,GRANULOMA,0.00033692722371967657
RAT,SPRAGUE-DAWLEY,M,PANCREAS,BASOPHILIA,0.00033692722371967657
RAT,SPRAGUE-DAWLEY,M,PANCREAS,FIBROPLASIA,0.00033692722371967657
RAT,SPRAGUE-DAWLEY,M,PANCREAS,CHOLANGIOFIBROSIS,0.00033692722371967657
RAT,SPRAGUE-DAWLEY,M,PENIS,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,UNREMARKABLE,0.964095744680851
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,HYPERPLASIA,0.017287234042553192
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,MINERALIZATION,0.007978723404255319
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,NECROSIS,0.007978723404255319
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,"CELLULARITY, DECREASED",0.0013297872340425532
RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,GRANULOMA,0.0013297872340425532
RAT,SPRAGUE-DAWLEY,M,PHARYNX,UNREMARKABLE,0.9938744257274119
RAT,SPRAGUE-DAWLEY,M,PHARYNX,HYPERPLASIA/METAPLASIA,0.0030627871362940277
RAT,SPRAGUE-DAWLEY,M,PHARYNX,MINERALIZATION,0.0015313935681470138
RAT,SPRAGUE-DAWLEY,M,PHARYNX,EROSION/ULCER,0.0015313935681470138
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",UNREMARKABLE,0.835820895522388
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",GRANULOMA,0.13432835820895522
RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",HEMORRHAGE,0.029850746268656716
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",FIBROSIS,0.2857142857142857
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",UNREMARKABLE,0.22857142857142856
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",FOREIGN MATERIAL,0.14285714285714285
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",THROMBUS,0.08571428571428572
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",GRANULATION TISSUE,0.05714285714285714
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",PIGMENT,0.05714285714285714
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",MINERALIZATION,0.05714285714285714
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",EROSION/ULCER,0.05714285714285714
RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",DEGENERATION/NECROSIS,0.02857142857142857
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",UNREMARKABLE,0.2932692307692308
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THROMBUS,0.15865384615384615
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",INFLAMMATION,0.13942307692307693
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",HEMORRHAGE,0.10096153846153846
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",DEGENERATION,0.08653846153846154
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION","PROLIFERATION, INTIMA",0.038461538461538464
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",MINERALIZATION,0.03365384615384615
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",FIBROPLASIA,0.028846153846153848
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",FIBROSIS,0.02403846153846154
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",INFILTRATE,0.014423076923076924
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",NECROSIS,0.014423076923076924
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",DEGENERATION/NECROSIS,0.014423076923076924
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",BACTERIA,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",GRANULOMA,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",HYPERTROPHY,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",GRANULATION TISSUE,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",HYPERPLASIA,0.009615384615384616
RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",EROSION/ULCER,0.004807692307692308
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",UNREMARKABLE,0.4230525649145028
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",HEMORRHAGE,0.16022799240025332
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",INFLAMMATION,0.1285623812539582
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",PIGMENT,0.08486383787207093
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",CYST,0.06459784673844206
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",INFILTRATE,0.03356554781507283
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FIBROSIS,0.028499050031665613
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NEEDLE TRACT LESION,0.009499683343888538
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",THROMBUS,0.008866371120962635
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NECROSIS,0.008233058898036731
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",EDEMA,0.006333122229259025
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION","PROLIFERATION, INTIMA",0.006333122229259025
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FOREIGN MATERIAL,0.005699810006333122
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",HYPERPLASIA,0.005699810006333122
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",ACCUMULATION,0.00506649778340722
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FIBROPLASIA,0.004433185560481318
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",CRUST,0.0037998733375554147
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DEGENERATION/NECROSIS,0.0031665611146295125
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DEGENERATION/REGENERATION,0.00253324889170361
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",HYPERKERATOSIS,0.001266624445851805
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",ULCER,0.001266624445851805
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DEGENERATION,0.001266624445851805
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",PUSTULE,0.001266624445851805
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",EROSION,0.0006333122229259025
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NEOVASCULARIZATION,0.0006333122229259025
RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION","FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.0006333122229259025
RAT,SPRAGUE-DAWLEY,M,SKIN,UNREMARKABLE,0.9776663628076573
RAT,SPRAGUE-DAWLEY,M,SKIN,"KERATOACANTHOMA, BENIGN",0.0036463081130355514
RAT,SPRAGUE-DAWLEY,M,SKIN,INFLAMMATION,0.0027347310847766638
RAT,SPRAGUE-DAWLEY,M,SKIN,INFILTRATE,0.0022789425706472195
RAT,SPRAGUE-DAWLEY,M,SKIN,EROSION/ULCER,0.0018231540565177757
RAT,SPRAGUE-DAWLEY,M,SKIN,FIBROSIS,0.0018231540565177757
RAT,SPRAGUE-DAWLEY,M,SKIN,"ADENOMA, SEBACEOUS, BENIGN",0.0018231540565177757
RAT,SPRAGUE-DAWLEY,M,SKIN,HYPERKERATOSIS,0.0009115770282588879
RAT,SPRAGUE-DAWLEY,M,SKIN,ABSCESS,0.0009115770282588879
RAT,SPRAGUE-DAWLEY,M,SKIN,"BASAL CELL TUMOR, BENIGN",0.0009115770282588879
RAT,SPRAGUE-DAWLEY,M,SKIN,HYPERPLASIA,0.0009115770282588879
RAT,SPRAGUE-DAWLEY,M,SKIN,"POLYP, BENIGN",0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,"FIBROMA, BENIGN",0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,CRUST,0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,ATROPHY,0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,DEGENERATION/NECROSIS,0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,"PAPILLOMA, SQUAMOUS CELL, BENIGN",0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,EDEMA,0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,"ADENOCARCINOMA, SEBACEOUS, MALIGNANT",0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,NECROSIS,0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN,"CARCINOMA, UNDIFFERENTIATED, MALIGNANT",0.00045578851412944393
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,UNREMARKABLE,0.8938053097345132
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"FIBROMA, BENIGN",0.023893805309734513
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,CRUST,0.010619469026548672
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ABSCESS,0.009734513274336283
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"HAIR FOLLICLE NEOPLASM, BENIGN",0.008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"KERATOACANTHOMA, BENIGN",0.005309734513274336
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,HEMORRHAGE,0.005309734513274336
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,EROSION/ULCER,0.004424778761061947
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.0035398230088495575
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"LIPOMA, BENIGN",0.0035398230088495575
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,HYPERKERATOSIS,0.0035398230088495575
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0035398230088495575
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,HYPERPLASIA,0.002654867256637168
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"LYMPHOMA, MALIGNANT",0.002654867256637168
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,GRANULATION TISSUE,0.002654867256637168
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"MELANOMA, AMELANOTIC, MALIGNANT",0.0017699115044247787
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,PUSTULE,0.0017699115044247787
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"ADENOMA, SEBACEOUS, BENIGN",0.0017699115044247787
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,INFLAMMATION,0.0017699115044247787
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ULCER,0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"CARCINOMA, SQUAMOUS CELL, MALIGNANT",0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"HEMANGIOSARCOMA, MALIGNANT",0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"PAPILLOMA, SQUAMOUS CELL, BENIGN",0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,INFILTRATE,0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"SCHWANNOMA, MALIGNANT",0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,GRANULOMA,0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"FIBROSARCOMA, MALIGNANT",0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,CYST,0.0008849557522123894
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9976183387913069
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",EROSION/ULCER,0.0008931229532598987
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0005954153021732659
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DILATATION,0.00029770765108663293
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",DEGENERATION/NECROSIS,0.00029770765108663293
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, DUODENUM",INFILTRATE,0.00029770765108663293
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.994330050731125
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",NECROSIS,0.0035810205908683975
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001193673530289466
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",DILATATION,0.000596836765144733
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, ILEUM",MINERALIZATION,0.0002984183825723665
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9964317573595004
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DILATATION,0.0008920606601248885
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0005947071067499256
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",MINERALIZATION,0.0005947071067499256
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",DIVERTICULUM,0.0005947071067499256
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",FIBROSIS,0.0002973535533749628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM","CARCINOMA, MALIGNANT",0.0002973535533749628
RAT,SPRAGUE-DAWLEY,M,"SMALL INTESTINE, JEJUNUM",NECROSIS,0.0002973535533749628
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,UNREMARKABLE,0.9788688626476072
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,MICROGLIOSIS,0.01740211311373524
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,HEMORRHAGE,0.001243008079552517
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,DEGENERATION,0.0006215040397762585
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006215040397762585
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,GLIOSIS,0.0006215040397762585
RAT,SPRAGUE-DAWLEY,M,SPINAL CORD,MINERALIZATION,0.0006215040397762585
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,0.981638418079096
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",MICROGLIOSIS,0.014124293785310734
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",DEGENERATION,0.00211864406779661
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",HEMORRHAGE,0.0007062146892655367
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL",INFILTRATE,0.0007062146892655367
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, CERVICAL","LYMPHOMA, MALIGNANT",0.0007062146892655367
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.9984802431610942
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, LUMBAR",DEGENERATION,0.0007598784194528875
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, LUMBAR",INFILTRATE,0.0007598784194528875
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, SACRAL",MICROGLIOSIS,0.6666666666666666
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, SACRAL",ASTROCYTOSIS,0.16666666666666666
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, SACRAL",DEGENERATION,0.14583333333333334
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, SACRAL",CYST,0.020833333333333332
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, THORACIC",UNREMARKABLE,0.9739069111424542
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, THORACIC",MICROGLIOSIS,0.01763046544428773
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, THORACIC",DEGENERATION,0.007757404795486601
RAT,SPRAGUE-DAWLEY,M,"SPINAL CORD, THORACIC",CYST,0.0007052186177715092
RAT,SPRAGUE-DAWLEY,M,SPLEEN,UNREMARKABLE,0.9335925815136106
RAT,SPRAGUE-DAWLEY,M,SPLEEN,EXTRAMEDULLARY HEMATOPOIESIS,0.025127131319174396
RAT,SPRAGUE-DAWLEY,M,SPLEEN,PIGMENT,0.01854621597367634
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"PIGMENT, INCREASED",0.013760095722405025
RAT,SPRAGUE-DAWLEY,M,SPLEEN,CONGESTION,0.0026921926413401138
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"LYMPHOMA, MALIGNANT",0.0026921926413401138
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0014956625785222854
RAT,SPRAGUE-DAWLEY,M,SPLEEN,"CELLULARITY, DECREASED",0.0008973975471133712
RAT,SPRAGUE-DAWLEY,M,SPLEEN,HEMORRHAGE,0.0002991325157044571
RAT,SPRAGUE-DAWLEY,M,SPLEEN,MALFORMATION,0.0002991325157044571
RAT,SPRAGUE-DAWLEY,M,SPLEEN,INFILTRATE,0.0002991325157044571
RAT,SPRAGUE-DAWLEY,M,SPLEEN,NECROSIS,0.0002991325157044571
RAT,SPRAGUE-DAWLEY,M,STOMACH,UNREMARKABLE,0.9752475247524752
RAT,SPRAGUE-DAWLEY,M,STOMACH,DILATATION,0.010451045104510451
RAT,SPRAGUE-DAWLEY,M,STOMACH,INFILTRATE,0.005500550055005501
RAT,SPRAGUE-DAWLEY,M,STOMACH,EDEMA,0.0016501650165016502
RAT,SPRAGUE-DAWLEY,M,STOMACH,MINERALIZATION,0.0016501650165016502
RAT,SPRAGUE-DAWLEY,M,STOMACH,CYST,0.0011001100110011
RAT,SPRAGUE-DAWLEY,M,STOMACH,APOPTOSIS,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,DEGENERATION,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,HEMORRHAGE,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,EROSION,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,HYPERPLASIA,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,INFLAMMATION,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,DEGENERATION/NECROSIS,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,STOMACH,ECTOPIC TISSUE,0.00055005500550055
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",UNREMARKABLE,0.9606349206349206
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",EROSION/ULCER,0.011428571428571429
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",INFILTRATE,0.010158730158730159
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",MINERALIZATION,0.005079365079365079
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",DILATATION,0.005079365079365079
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0025396825396825397
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",HEMORRHAGE,0.0019047619047619048
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",EDEMA,0.0012698412698412698
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",NECROSIS,0.0012698412698412698
RAT,SPRAGUE-DAWLEY,M,"STOMACH, GLANDULAR",HYPERPLASIA,0.0006349206349206349
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.9866412213740458
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",EDEMA,0.0031806615776081423
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",EROSION/ULCER,0.0019083969465648854
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0019083969465648854
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",HYPERKERATOSIS,0.0019083969465648854
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",MINERALIZATION,0.001272264631043257
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","CARCINOMA, SQUAMOUS CELL, MALIGNANT",0.0006361323155216285
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",HEMORRHAGE,0.0006361323155216285
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","PAPILLOMA, SQUAMOUS CELL, BENIGN",0.0006361323155216285
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR",NECROSIS,0.0006361323155216285
RAT,SPRAGUE-DAWLEY,M,"STOMACH, NONGLANDULAR","LYMPHOMA, MALIGNANT",0.0006361323155216285
RAT,SPRAGUE-DAWLEY,M,TAIL,UNREMARKABLE,0.9130434782608695
RAT,SPRAGUE-DAWLEY,M,TAIL,FIBROSIS,0.08695652173913043
RAT,SPRAGUE-DAWLEY,M,TEAT,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,TESTIS,UNREMARKABLE,0.9646954986760812
RAT,SPRAGUE-DAWLEY,M,TESTIS,ATROPHY,0.008531921153280376
RAT,SPRAGUE-DAWLEY,M,TESTIS,DEGENERATION/ATROPHY,0.00706090026478376
RAT,SPRAGUE-DAWLEY,M,TESTIS,DEGENERATION,0.00529567519858782
RAT,SPRAGUE-DAWLEY,M,TESTIS,IMMATURITY,0.00441306266548985
RAT,SPRAGUE-DAWLEY,M,TESTIS,EDEMA,0.00264783759929391
RAT,SPRAGUE-DAWLEY,M,TESTIS,VACUOLATION,0.00176522506619594
RAT,SPRAGUE-DAWLEY,M,TESTIS,"LEYDIG CELL TUMOR, BENIGN",0.0011768167107972932
RAT,SPRAGUE-DAWLEY,M,TESTIS,SPERM STASIS,0.0011768167107972932
RAT,SPRAGUE-DAWLEY,M,TESTIS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0005884083553986466
RAT,SPRAGUE-DAWLEY,M,TESTIS,HYPOPLASIA,0.0005884083553986466
RAT,SPRAGUE-DAWLEY,M,TESTIS,MINERALIZATION,0.0005884083553986466
RAT,SPRAGUE-DAWLEY,M,TESTIS,DILATATION,0.0005884083553986466
RAT,SPRAGUE-DAWLEY,M,TESTIS,"HEMANGIOSARCOMA, MALIGNANT",0.0002942041776993233
RAT,SPRAGUE-DAWLEY,M,TESTIS,"MESOTHELIOMA, MALIGNANT",0.0002942041776993233
RAT,SPRAGUE-DAWLEY,M,TESTIS,GERM CELL DEGENERATION,0.0002942041776993233
RAT,SPRAGUE-DAWLEY,M,THYMUS,UNREMARKABLE,0.8985924504158669
RAT,SPRAGUE-DAWLEY,M,THYMUS,HEMORRHAGE,0.06493921944977607
RAT,SPRAGUE-DAWLEY,M,THYMUS,ATROPHY,0.008317338451695458
