SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERTROPHY/HYPERPLASIA,0.0008528784648187633,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,FOCUS OF CELLULAR ALTERATION,0.0008528784648187633,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,INFARCT,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,CYTOPLASMIC ALTERATION,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,ACCUMULATION,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,CHOLANGIOFIBROSIS,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,DEGENERATION,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,DEGENERATION/NECROSIS,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,PIGMENT,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,"FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,THROMBUS,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,HYPERTROPHY,0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LIVER,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.00042643923240938164,2345
RAT,SPRAGUE-DAWLEY,M,LUNG,UNREMARKABLE,0.8276871601840234,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,HEMORRHAGE,0.05771643663739021,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,INFILTRATE,0.03053115851108323,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,INFLAMMATION,0.018820577164366373,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,MINERALIZATION,0.018820577164366373,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,AGGREGATE,0.0075282308657465494,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,CONGESTION,0.005437055625261397,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,FOREIGN MATERIAL,0.004182350480970306,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,GRANULOMA,0.0037641154328732747,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,METAPLASIA,0.003345880384776244,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,ACCUMULATION,0.0029276453366792136,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,THROMBUS,0.002509410288582183,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,HYPERPLASIA,0.002509410288582183,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,HYPERTROPHY,0.002509410288582183,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,"LYMPHOMA, MALIGNANT",0.001672940192388122,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001672940192388122,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,EDEMA,0.0012547051442910915,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,FIBROSIS,0.0012547051442910915,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,"CELLULARITY, INCREASED",0.0012547051442910915,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,CRYSTALS,0.000836470096194061,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,NECROSIS,0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,"OSTEOSARCOMA, MALIGNANT",0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,EMPHYSEMA,0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,DEGENERATION,0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,ERYTHROPHAGOCYTOSIS,0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,ABSCESS,0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG,EMBOLUS,0.0004182350480970305,2391
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,UNREMARKABLE,0.8264984227129337,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,INFILTRATE,0.06466876971608833,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,HEMORRHAGE,0.03470031545741325,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,HYPERPLASIA,0.025236593059936908,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,MINERALIZATION,0.014195583596214511,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,ACCUMULATION,0.012618296529968454,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,GRANULOMA,0.00473186119873817,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,INFLAMMATION,0.00473186119873817,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,METAPLASIA,0.0031545741324921135,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,AGGREGATE,0.0015772870662460567,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,ATELECTASIS,0.0015772870662460567,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,FIBROSIS,0.0015772870662460567,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,"ALVEOLAR MACROPHAGES, INCREASED",0.0015772870662460567,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,EDEMA,0.0015772870662460567,634
RAT,SPRAGUE-DAWLEY,M,LUNG/BRONCHUS,PIGMENT,0.0015772870662460567,634
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,UNREMARKABLE,0.5,14
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.2857142857142857,14
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.07142857142857142,14
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,PIGMENT,0.07142857142857142,14
RAT,SPRAGUE-DAWLEY,M,LYMPH NODE,HEMORRHAGE,0.07142857142857142,14
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9125560538116592,446
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",INFILTRATE,0.04035874439461883,446
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",PIGMENT,0.03139013452914798,446
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",HYPERPLASIA,0.008968609865470852,446
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, AXILLARY",HEMORRHAGE,0.006726457399103139,446
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",UNREMARKABLE,0.9166666666666666,12
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRACHIAL",HEMORRHAGE,0.08333333333333333,12
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,1.0,4
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.8125,192
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.078125,192
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",GRANULOMA,0.078125,192
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.015625,192
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL",HEMORRHAGE,0.010416666666666666,192
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.005208333333333333,192
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC",UNREMARKABLE,0.5,2
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, HEPATIC","LYMPHOMA, MALIGNANT",0.5,2
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",UNREMARKABLE,0.9436619718309859,71
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC","LYMPHOMA, MALIGNANT",0.028169014084507043,71
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",HEMORRHAGE,0.014084507042253521,71
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, ILIAC",INFLAMMATION,0.014084507042253521,71
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.8502673796791443,187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",INFILTRATE,0.08021390374331551,187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL",PIGMENT,0.058823529411764705,187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.0106951871657754,187
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, LUMBAR",PIGMENT,1.0,1
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9773451327433629,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.005309734513274336,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",NECROSIS,0.004247787610619469,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",CONGESTION,0.003185840707964602,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0021238938053097347,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",PIGMENT,0.0017699115044247787,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.001415929203539823,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ACCUMULATION,0.0010619469026548673,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",ABSCESS,0.0010619469026548673,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","LYMPHOMA, MALIGNANT",0.0007079646017699115,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",THROMBUS,0.00035398230088495576,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.00035398230088495576,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",VACUOLATION,0.00035398230088495576,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR","HEMANGIOSARCOMA, MALIGNANT",0.00035398230088495576,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MANDIBULAR",APOPTOSIS,0.00035398230088495576,2825
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.8648648648648649,37
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",HEMORRHAGE,0.02702702702702703,37
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",THROMBUS,0.02702702702702703,37
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",INFILTRATE,0.02702702702702703,37
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL","LYMPHOMA, MALIGNANT",0.02702702702702703,37
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MEDIASTINAL",ERYTHROPHAGOCYTOSIS,0.02702702702702703,37
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9702088452088452,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",PIGMENT,0.008906633906633907,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",GRANULOMA,0.004914004914004914,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.004606879606879607,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",EDEMA,0.003071253071253071,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0018427518427518428,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.0015356265356265355,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","CELLULARITY, INCREASED",0.0012285012285012285,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","LYMPHOMA, MALIGNANT",0.0012285012285012285,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMANGIOSARCOMA, MALIGNANT",0.0009213759213759214,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",CONGESTION,0.0006142506142506142,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.0006142506142506142,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, MESENTERIC","HEMANGIOMA, BENIGN",0.0003071253071253071,3256
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PANCREATIC",UNREMARKABLE,1.0,1
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",HEMORRHAGE,0.5,2
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, PORTAL",PIGMENT,0.5,2
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, RENAL",UNREMARKABLE,1.0,8
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9814126394052045,269
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",CONGESTION,0.011152416356877323,269
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",INFILTRATE,0.0037174721189591076,269
RAT,SPRAGUE-DAWLEY,M,"LYMPH NODE, TRACHEOBRONCHIAL",PIGMENT,0.0037174721189591076,269
RAT,SPRAGUE-DAWLEY,M,MENINGES,UNREMARKABLE,0.9090909090909091,22
RAT,SPRAGUE-DAWLEY,M,MENINGES,HEMORRHAGE,0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,M,MENINGES,"LYMPHOMA, MALIGNANT",0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,M,MESENTERY/PERITONEUM,"LYMPHOMA, MALIGNANT",0.6666666666666666,3
RAT,SPRAGUE-DAWLEY,M,MESENTERY/PERITONEUM,INFLAMMATION,0.3333333333333333,3
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,FIBROSIS,0.2857142857142857,14
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,ACCUMULATION,0.21428571428571427,14
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,GRANULOMA,0.14285714285714285,14
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,UNREMARKABLE,0.14285714285714285,14
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,FOREIGN MATERIAL,0.14285714285714285,14
RAT,SPRAGUE-DAWLEY,M,MIDDLE EAR,HYPERPLASIA,0.07142857142857142,14
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1.0,28
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9544846050870147,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.020080321285140562,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",ATROPHY,0.014725568942436412,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.0033467202141900937,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.002677376171352075,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION/NECROSIS,0.002008032128514056,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.0013386880856760374,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS",APOPTOSIS/SINGLE CELL NECROSIS,0.0006693440428380187,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, BICEPS FEMORIS","FIBROSARCOMA, MALIGNANT",0.0006693440428380187,1494
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.9032258064516129,31
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",APOPTOSIS/SINGLE CELL NECROSIS,0.06451612903225806,31
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, DIAPHRAGM",INFILTRATE,0.03225806451612903,31
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.9469026548672567,113
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",APOPTOSIS/SINGLE CELL NECROSIS,0.017699115044247787,113
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",DEGENERATION/NECROSIS,0.017699115044247787,113
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",DEGENERATION,0.008849557522123894,113
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",INFILTRATE,0.008849557522123894,113
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,16
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, MASSETER",UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",UNREMARKABLE,0.9761904761904762,42
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",DEGENERATION/NECROSIS,0.023809523809523808,42
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",UNREMARKABLE,0.85,20
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",INFILTRATE,0.1,20
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",DEGENERATION/NECROSIS,0.05,20
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.9219653179190751,346
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.05491329479768786,346
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",NECROSIS,0.011560693641618497,346
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",INFILTRATE,0.005780346820809248,346
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",FIBROSIS,0.002890173410404624,346
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",HEMORRHAGE,0.002890173410404624,346
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,203
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",UNREMARKABLE,0.9646098003629764,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.010889292196007259,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",INFILTRATE,0.007259528130671506,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION,0.006352087114337568,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION/REGENERATION,0.0027223230490018148,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",HEMORRHAGE,0.0027223230490018148,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",INFLAMMATION,0.0018148820326678765,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",NECROSIS,0.0009074410163339383,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL","FIBROSARCOMA, MALIGNANT",0.0009074410163339383,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",FIBROSIS,0.0009074410163339383,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL","SCHWANNOMA, MALIGNANT",0.0009074410163339383,1102
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",UNREMARKABLE,0.9038461538461539,104
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",NECROSIS,0.057692307692307696,104
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",DEGENERATION/REGENERATION,0.019230769230769232,104
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",DEGENERATION,0.009615384615384616,104
RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",INFILTRATE,0.009615384615384616,104
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,UNREMARKABLE,0.9103448275862069,145
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.034482758620689655,145
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,EROSION/ULCER,0.020689655172413793,145
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,HYPERPLASIA,0.013793103448275862,145
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,DEGENERATION,0.006896551724137931,145
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,MINERALIZATION,0.006896551724137931,145
RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,HEMORRHAGE,0.006896551724137931,145
RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,UNREMARKABLE,0.9519230769230769,104
RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,HYPERPLASIA/METAPLASIA,0.04807692307692308,104
RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,UNREMARKABLE,0.6404494382022472,89
RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,DEGENERATION,0.2247191011235955,89
RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,INFILTRATE,0.1348314606741573,89
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",UNREMARKABLE,0.9990786240786241,3256
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",DEGENERATION,0.0003071253071253071,3256
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0003071253071253071,3256
RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC","LYMPHOMA, MALIGNANT",0.0003071253071253071,3256
RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",UNREMARKABLE,0.9574468085106383,47
RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",DEGENERATION,0.0425531914893617,47
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",UNREMARKABLE,0.9731813610459269,2983
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",MINERALIZATION,0.023466309084813945,2983
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",DEGENERATION,0.0016761649346295675,2983
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0013409319477036541,2983
RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",THROMBUS,0.00033523298692591353,2983
RAT,SPRAGUE-DAWLEY,M,"NERVE, SURAL",UNREMARKABLE,0.8333333333333334,18
RAT,SPRAGUE-DAWLEY,M,"NERVE, SURAL",DEGENERATION,0.16666666666666666,18
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",UNREMARKABLE,0.6842105263157895,57
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",DEGENERATION,0.21052631578947367,57
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL","CELLULARITY, INCREASED",0.07017543859649122,57
RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",INCLUSION,0.03508771929824561,57
RAT,SPRAGUE-DAWLEY,M,"NERVE, VAGUS",UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,NOSE,UNREMARKABLE,0.85546875,256
RAT,SPRAGUE-DAWLEY,M,NOSE,EROSION/ULCER,0.04296875,256
RAT,SPRAGUE-DAWLEY,M,NOSE,"LYMPHOMA, MALIGNANT",0.03125,256
RAT,SPRAGUE-DAWLEY,M,NOSE,HEMORRHAGE,0.0234375,256
RAT,SPRAGUE-DAWLEY,M,NOSE,HYPERKERATOSIS,0.01171875,256
RAT,SPRAGUE-DAWLEY,M,NOSE,FOREIGN MATERIAL,0.01171875,256
RAT,SPRAGUE-DAWLEY,M,NOSE,FIBROUS OSTEODYSTROPHY,0.01171875,256
RAT,SPRAGUE-DAWLEY,M,NOSE,"CARCINOMA, SQUAMOUS CELL, MALIGNANT",0.00390625,256
RAT,SPRAGUE-DAWLEY,M,NOSE,"SCHWANNOMA, MALIGNANT",0.00390625,256
RAT,SPRAGUE-DAWLEY,M,NOSE,FIBROSIS,0.00390625,256
RAT,SPRAGUE-DAWLEY,M,OLFACTORY REGION,UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,M,PANCREAS,UNREMARKABLE,0.9353099730458221,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,ATROPHY,0.018194070080862535,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,FIBROSIS,0.012466307277628033,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,INFILTRATE,0.008086253369272238,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,INFLAMMATION,0.004380053908355795,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,PIGMENT,0.004043126684636119,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"ADENOMA, ISLET CELL, BENIGN",0.0033692722371967657,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,APOPTOSIS,0.003032345013477089,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,HEMORRHAGE,0.0020215633423180594,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"ADENOMA, ACINAR CELL, BENIGN",0.0013477088948787063,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,SINGLE CELL NECROSIS,0.0010107816711590297,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,BASOPHILIC FOCUS,0.0010107816711590297,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,"CARCINOMA, ISLET CELL, MALIGNANT",0.0010107816711590297,2968
RAT,SPRAGUE-DAWLEY,M,PANCREAS,VACUOLATION,0.0006738544474393531,2968
