MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, GASTROCNEMIUS",INFILTRATE,0.008849558,113
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, MASSETER",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",UNREMARKABLE,0.976190476,42
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PLANTARIS",DEGENERATION/NECROSIS,0.023809524,42
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",UNREMARKABLE,0.85,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",INFILTRATE,0.1,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, PSOAS",DEGENERATION/NECROSIS,0.05,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.921965318,346
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.054913295,346
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",NECROSIS,0.011560694,346
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",INFILTRATE,0.005780347,346
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",FIBROSIS,0.002890173,346
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, QUADRICEPS FEMORIS",HEMORRHAGE,0.002890173,346
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1,203
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",UNREMARKABLE,0.9646098,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.010889292,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",INFILTRATE,0.007259528,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION,0.006352087,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",DEGENERATION/REGENERATION,0.002722323,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",HEMORRHAGE,0.002722323,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",INFLAMMATION,0.001814882,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",NECROSIS,0.000907441,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL","FIBROSARCOMA, MALIGNANT",0.000907441,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL",FIBROSIS,0.000907441,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SKELETAL","SCHWANNOMA, MALIGNANT",0.000907441,1102
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",UNREMARKABLE,0.903846154,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",NECROSIS,0.057692308,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",DEGENERATION/REGENERATION,0.019230769,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",DEGENERATION,0.009615385,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"MUSCLE, SOLEUS",INFILTRATE,0.009615385,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,UNREMARKABLE,0.910344828,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.034482759,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,EROSION/ULCER,0.020689655,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,HYPERPLASIA,0.013793103,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,DEGENERATION,0.006896552,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,MINERALIZATION,0.006896552,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASAL TURBINATE,HEMORRHAGE,0.006896552,145
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,UNREMARKABLE,0.951923077,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NASOPHARYNX,HYPERPLASIA/METAPLASIA,0.048076923,104
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,UNREMARKABLE,0.640449438,89
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,DEGENERATION,0.224719101,89
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NERVE ROOT,INFILTRATE,0.134831461,89
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",UNREMARKABLE,0.999078624,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC",DEGENERATION,0.000307125,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000307125,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, OPTIC","LYMPHOMA, MALIGNANT",0.000307125,3256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",UNREMARKABLE,0.957446809,47
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, PERIPHERAL",DEGENERATION,0.042553191,47
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",UNREMARKABLE,0.973181361,2983
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",MINERALIZATION,0.023466309,2983
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",DEGENERATION,0.001676165,2983
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.001340932,2983
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SCIATIC",THROMBUS,0.000335233,2983
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SURAL",UNREMARKABLE,0.833333333,18
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, SURAL",DEGENERATION,0.166666667,18
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",UNREMARKABLE,0.684210526,57
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",DEGENERATION,0.210526316,57
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL","CELLULARITY, INCREASED",0.070175439,57
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, TIBIAL",INCLUSION,0.035087719,57
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"NERVE, VAGUS",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,UNREMARKABLE,0.85546875,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,EROSION/ULCER,0.04296875,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,"LYMPHOMA, MALIGNANT",0.03125,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,HEMORRHAGE,0.0234375,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,HYPERKERATOSIS,0.01171875,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,FOREIGN MATERIAL,0.01171875,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,FIBROUS OSTEODYSTROPHY,0.01171875,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,"CARCINOMA, SQUAMOUS CELL, MALIGNANT",0.00390625,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,"SCHWANNOMA, MALIGNANT",0.00390625,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,NOSE,FIBROSIS,0.00390625,256
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,OLFACTORY REGION,UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,UNREMARKABLE,0.935309973,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,ATROPHY,0.01819407,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,FIBROSIS,0.012466307,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,INFILTRATE,0.008086253,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,INFLAMMATION,0.004380054,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,PIGMENT,0.004043127,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,"ADENOMA, ISLET CELL, BENIGN",0.003369272,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,APOPTOSIS,0.003032345,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,HEMORRHAGE,0.002021563,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,"ADENOMA, ACINAR CELL, BENIGN",0.001347709,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,SINGLE CELL NECROSIS,0.001010782,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,BASOPHILIC FOCUS,0.001010782,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,"CARCINOMA, ISLET CELL, MALIGNANT",0.001010782,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,VACUOLATION,0.000673854,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,"LYMPHOMA, MALIGNANT",0.000673854,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,HYPERPLASIA,0.000673854,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000673854,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,FIBROPLASIA,0.000336927,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,EDEMA,0.000336927,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,CHOLANGIOFIBROSIS,0.000336927,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,BASOPHILIA,0.000336927,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,DEGENERATION,0.000336927,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PANCREAS,GRANULOMA,0.000336927,2968
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PENIS,UNREMARKABLE,1,1
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,UNREMARKABLE,0.964095745,752
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,HYPERPLASIA,0.017287234,752
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,MINERALIZATION,0.007978723,752
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,NECROSIS,0.007978723,752
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,"CELLULARITY, DECREASED",0.001329787,752
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PEYER'S PATCH,GRANULOMA,0.001329787,752
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PHARYNX,UNREMARKABLE,0.993874426,653
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PHARYNX,HYPERPLASIA/METAPLASIA,0.003062787,653
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PHARYNX,MINERALIZATION,0.001531394,653
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,PHARYNX,EROSION/ULCER,0.001531394,653
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",UNREMARKABLE,0.835820896,67
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",GRANULOMA,0.134328358,67
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, APPLICATION",HEMORRHAGE,0.029850746,67
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",FIBROSIS,0.285714286,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",UNREMARKABLE,0.228571429,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",FOREIGN MATERIAL,0.142857143,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",THROMBUS,0.085714286,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",MINERALIZATION,0.057142857,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",GRANULATION TISSUE,0.057142857,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",PIGMENT,0.057142857,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",EROSION/ULCER,0.057142857,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, CATHETER",DEGENERATION/NECROSIS,0.028571429,35
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",UNREMARKABLE,0.293269231,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",THROMBUS,0.158653846,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",INFLAMMATION,0.139423077,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",HEMORRHAGE,0.100961538,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",DEGENERATION,0.086538462,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION","PROLIFERATION, INTIMA",0.038461538,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",MINERALIZATION,0.033653846,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",FIBROPLASIA,0.028846154,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",FIBROSIS,0.024038462,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",INFILTRATE,0.014423077,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",NECROSIS,0.014423077,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",DEGENERATION/NECROSIS,0.014423077,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",HYPERPLASIA,0.009615385,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",GRANULATION TISSUE,0.009615385,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",GRANULOMA,0.009615385,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",BACTERIA,0.009615385,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",HYPERTROPHY,0.009615385,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INFUSION",EROSION/ULCER,0.004807692,208
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",UNREMARKABLE,0.423052565,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",HEMORRHAGE,0.160227992,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",INFLAMMATION,0.128562381,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",PIGMENT,0.084863838,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",CYST,0.064597847,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",INFILTRATE,0.033565548,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FIBROSIS,0.02849905,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NEEDLE TRACT LESION,0.009499683,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",THROMBUS,0.008866371,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NECROSIS,0.008233059,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",EDEMA,0.006333122,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION","PROLIFERATION, INTIMA",0.006333122,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",HYPERPLASIA,0.00569981,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FOREIGN MATERIAL,0.00569981,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",ACCUMULATION,0.005066498,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",FIBROPLASIA,0.004433186,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",CRUST,0.003799873,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DEGENERATION/NECROSIS,0.003166561,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DEGENERATION/REGENERATION,0.002533249,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",ULCER,0.001266624,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",HYPERKERATOSIS,0.001266624,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",PUSTULE,0.001266624,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",DEGENERATION,0.001266624,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",EROSION,0.000633312,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION","FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.000633312,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,"SITE, INJECTION",NEOVASCULARIZATION,0.000633312,1579
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,UNREMARKABLE,0.977666363,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"KERATOACANTHOMA, BENIGN",0.003646308,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,INFLAMMATION,0.002734731,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,INFILTRATE,0.002278943,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,FIBROSIS,0.001823154,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,EROSION/ULCER,0.001823154,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"ADENOMA, SEBACEOUS, BENIGN",0.001823154,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"BASAL CELL TUMOR, BENIGN",0.000911577,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,HYPERPLASIA,0.000911577,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,HYPERKERATOSIS,0.000911577,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,ABSCESS,0.000911577,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,ATROPHY,0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,NECROSIS,0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"CARCINOMA, UNDIFFERENTIATED, MALIGNANT",0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"ADENOCARCINOMA, SEBACEOUS, MALIGNANT",0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,DEGENERATION/NECROSIS,0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"POLYP, BENIGN",0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,EDEMA,0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"FIBROMA, BENIGN",0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,"PAPILLOMA, SQUAMOUS CELL, BENIGN",0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN,CRUST,0.000455789,2194
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,UNREMARKABLE,0.89380531,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"FIBROMA, BENIGN",0.023893805,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,CRUST,0.010619469,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ABSCESS,0.009734513,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"HAIR FOLLICLE NEOPLASM, BENIGN",0.008849558,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"KERATOACANTHOMA, BENIGN",0.005309735,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,HEMORRHAGE,0.005309735,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,EROSION/ULCER,0.004424779,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.003539823,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"FIBROSARCOMA, PLEOMORPHIC, MALIGNANT",0.003539823,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"LIPOMA, BENIGN",0.003539823,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,HYPERKERATOSIS,0.003539823,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,GRANULATION TISSUE,0.002654867,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"LYMPHOMA, MALIGNANT",0.002654867,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,HYPERPLASIA,0.002654867,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"MELANOMA, AMELANOTIC, MALIGNANT",0.001769912,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,"ADENOMA, SEBACEOUS, BENIGN",0.001769912,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,PUSTULE,0.001769912,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,INFLAMMATION,0.001769912,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,ULCER,0.000884956,1130
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,M,SKIN/SUBCUTIS,INFILTRATE,0.000884956,1130
