SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/HUNCHED,0.0019144862795149968
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,RESPIRATION ABUNREMARKABLEITY/LABORED,0.0009572431397574984
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/HEAD TILT,0.0009572431397574984
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,ACTIVITY ABUNREMARKABLEITY/UNRESPONSIVE,0.0006381620931716656
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,ACTIVITY ABUNREMARKABLEITY/RECUMBENT,0.0006381620931716656
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,ACTIVITY ABUNREMARKABLEITY/LIMB WEAKNESS,0.0006381620931716656
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,TOOTH ABUNREMARKABLEITY/MISSING,0.0006381620931716656
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,FECAL STATUS/RED FECES,0.0003190810465858328
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/WET UROGENITAL AREA,0.0003190810465858328
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,APPEARANCE ABUNREMARKABLEITY/DISCOLORED SKIN,0.0003190810465858328
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DCLINOBS,FECAL STATUS/DIARRHEA,0.0003190810465858328
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DETAIL,UNREMARKABLE,0.9821428571428571
RAT,SPRAGUE-DAWLEY,M,DETAILED CLINICAL OBSERVATIONS,DETAIL,SCAB,0.017857142857142856
RAT,SPRAGUE-DAWLEY,M,DETAILED OBSERVATIONS,DO,UNREMARKABLE,0.99375
RAT,SPRAGUE-DAWLEY,M,DETAILED OBSERVATIONS,DO,SKIN LESION WET SORE,0.00625
RAT,SPRAGUE-DAWLEY,M,DISCHARGE,DISCHARG,ORAL,0.5
RAT,SPRAGUE-DAWLEY,M,DISCHARGE,DISCHARG,RED,0.25
RAT,SPRAGUE-DAWLEY,M,DISCHARGE,DISCHARG,NASAL,0.25
RAT,SPRAGUE-DAWLEY,M,DOS RELATERET OBS,DRO,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,DOSING SITE OBSERVATION,DOSSIT,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,EXCRETION,EXCRE,ABSENT,0.9
RAT,SPRAGUE-DAWLEY,M,EXCRETION,EXCRE,PRESENT,0.1
RAT,SPRAGUE-DAWLEY,M,EXCRETIONS,EXCRETIO,FECES-SOFT,1.0
RAT,SPRAGUE-DAWLEY,M,EYE(S),EYE,SQUINTING,0.76
RAT,SPRAGUE-DAWLEY,M,EYE(S),EYE,DISCHARGE,0.12
RAT,SPRAGUE-DAWLEY,M,EYE(S),EYE,PROTRUDING,0.12
RAT,SPRAGUE-DAWLEY,M,EYES,EYES,EYE(S)-MATERIAL AROUND,1.0
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING PINNA REFLEX - LEFT PINNA,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING EYE PROMINENCE - LEFT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING RESPIRATORY RATE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA STEREOTYPICAL OR BIZARRE BEHAVIOR,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA GROOMING,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING RESPIRATORY PATTERN,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,SURFACE AIR RIGHTING REFLEX,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA POSTURE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING BODY TONE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HOME CAGE TONIC SPASMS OR CONVULSIONS,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA PALPEBRAL CLOSURE - RIGHT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,TREMOR HEAD,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING OVERALL REACTIVITY,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA TREMOR LIMBS,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING TAIL PINCH,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,REMOVAL,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,POSTURE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING SALIVATION,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING EXTENSOR THRUST,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING PUPILLARY RESPONSE - LEFT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING PINNA REFLEX - RIGHT PINNA,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA PALPEBRAL CLOSURE - LEFT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING TACTILE REFLEX,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA GAIT,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING AURICULAR STARTLE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING EYE PROMINENCE - RIGHT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING LACRIMATION,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING PUPIL SIZE - RIGHT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING PUPILLARY RESPONSE - RIGHT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HANDLING PUPIL SIZE - LEFT EYE,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA PILOERECTION,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,STEREOTYPICAL OR BIZZARE BEHAVIOR,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA TREMOR WHOLE BODY,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA TREMOR HEAD,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA TONIC SPASMS OR CONVULSIONS,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,TREMOR LIMBS,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA ALERTNESS,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA URINATION,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,HOME CAGE TREMOR WHOLE BODY,0.02501389660922735
RAT,SPRAGUE-DAWLEY,M,FUNCTIONAL OBSERVATIONAL BATTERY,FOB,ARENA DEFECATION,0.024458032240133407
RAT,SPRAGUE-DAWLEY,M,GENERAL OBSERVATION,GO,NAD,1.0
RAT,SPRAGUE-DAWLEY,M,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9987836029680087
RAT,SPRAGUE-DAWLEY,M,GENERAL OBSERVATIONS,GENOBS,,0.001216397031991242
RAT,SPRAGUE-DAWLEY,M,GENERAL OBSERVATIONS,GO,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,HANDLING EXAMINATION,HE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,IMMOBILITY,IMMOB,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,INCREASED SECRETION,ISEC,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,INJECTION SITE,INJST,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,IRRITABILITY,IRRI,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,LOSS OF RIGHTING REFLEX,LRRFLX,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,MORTALITY,MORTALIT,SCHEDULED EUTHANASIA,1.0
RAT,SPRAGUE-DAWLEY,M,MORTALITY CHECK,MC,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,MOTOR ACTIVITY,MOTACT,PRESENT,0.8333333333333334
RAT,SPRAGUE-DAWLEY,M,MOTOR ACTIVITY,MOTACT,ABSENT,0.16666666666666666
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,UNREMARKABLE,0.18141332661120915
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:AUDITORY REACTIVITY,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:POSTURE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PROPRIOCEPTIVE POSITIONING,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXCESSIVE SALIVATION,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:APPEARANCE OF FUR,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:GAIT ABUNREMARKABLEITIES,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:APPROACH RESPONSE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:OTHER UNUSUAL BEHAVIOR,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXCESSIVE LACRIMATION,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:REACTIVITY TO HANDLING,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:LOCOMOTOR ACTIVITY - ARENA,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXOPHTHALMOS,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PALPEBRAL CLOSURE (PTOSIS),0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PUPILLARY STATUS,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:RESPIRATION,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,TAIL:UNREMARKABLE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PILOERECTION,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:MUSCLE TONE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PUPILLARY STATUS,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:NOCICEPTIVE RESPONSE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PUPILLARY RESPONSE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:CORNEAL RESPONSE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:VOCALIZATION,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PINNA RESPONSE,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:GAIT ABUNREMARKABLEITIES - ARENA,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:OTHER UNUSUAL BEHAVIOR - ARENA,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:POSTURE - ARENA,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:RIGHTING REFLEX,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:ACTIVITY,0.01814973531635997
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GAIT:UNREMARKABLE,0.013024115620536089
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,POSTURE:UNREMARKABLE,0.013024115620536089
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BEHAVIOR - STEREOTYPE:UNREMARKABLE,0.013024115620536089
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,INVOLUNTARY MOVEMENTS:UNREMARKABLE,0.013024115620536089
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BEHAVIOR - OTHER:UNREMARKABLE,0.013024115620536089
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:UNREMARKABLE,0.012856062515754978
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:UNREMARKABLE,0.012183850096630535
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION TO CAGE MATE:UNREMARKABLE,0.011091504915553314
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PROPRIOCEPTION (RIGHT HIND LEG):UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,LACRIMATION:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,SALIVATION:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PUPIL STATUS:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EXCRETION:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,REACTIVITY TO HANDLING:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GRASPING LOSS:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,SKIN COLOR:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PAIN RESPONSE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EYES:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GRIP STRENGTH:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EYE CLOSURE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,RESTLESSNESS:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BAR TEST:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,RIGHTING REFLEX:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PALPEBRAL REFLEX:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,BODY TONE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,VISUAL RESPONSE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PINNA RESPONSE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,EXTENSOR THRUST:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,RESPIRATION:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PUPILLARY RESPONSE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PELAGE:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,WAXY RIGIDITY:UNREMARKABLE,0.006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,DISCHARGE:UNREMARKABLE,0.006638097638853878
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,VOCALIZATION:UNREMARKABLE,0.006638097638853878
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:UNREMARKABLE,0.006470044534072767
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,APPROACH RESPONSE:UNREMARKABLE,0.006301991429291656
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION TO CAGE MATE:UNABLE TO ASSESS,0.0008402655239055541
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:DECREASED,0.0007562389715149988
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,APPROACH RESPONSE:NO RESPONSE,0.0006722124191244433
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,VOCALIZATION:PRESENT,0.00025207965717166626
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,GRASPING LOSS:ABUNREMARKABLE,0.00016805310478111083
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:NO RESPONSE,0.00016805310478111083
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:DECREASED,0.00016805310478111083
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:INCREASED,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:INCREASED,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,TAIL:ELEVATED,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,DISCHARGE:PRESENT,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,SALIVATION:PRESENT,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PELAGE:PILOERECTION,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROBEHAVIORAL OBSERVATION,NEURO,PAIN RESPONSE:NO RESPONSE,8.402655239055541e-05
RAT,SPRAGUE-DAWLEY,M,NEUROLOGIC EXAMINATIONS,NEUR,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NOCICEPTIVE (PAIN) RESPONSE,PAIN,PRESENT,1.0
RAT,SPRAGUE-DAWLEY,M,NORMAL,NORM,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NORMAL,NORMAL,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,NORMAL,NORMAL_,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOLOGY,OP,UNREMARKABLE,0.85
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOLOGY,OP,POSTERIOR CAPSULE LENS OPACITY,0.15
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOSCOPIC EXAMINATION,OP,SUPERFICIAL PUNCTATE KERATOPATHY,0.9666666666666667
RAT,SPRAGUE-DAWLEY,M,OPHTHALMOSCOPIC EXAMINATION,OP,UNREMARKABLE,0.03333333333333333
RAT,SPRAGUE-DAWLEY,M,OPHTHAMOLOGY,OP,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,UNREMARKABLE,0.8125
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC DEBRIS,0.07954545454545454
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC DISCOLORATION,0.03977272727272727
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC SCALING,0.028409090909090908
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,PERFORATION,0.011363636363636364
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC ERYTHEMA,0.011363636363636364
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC SCABBED AREA,0.005681818181818182
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,OTIC MASS,0.005681818181818182
RAT,SPRAGUE-DAWLEY,M,OTOSCOPIC EXAMINATION,OTO,ERYTHEMA,0.005681818181818182
RAT,SPRAGUE-DAWLEY,M,PILOERECTION,PILO,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,M,PINNAL REFLEX,PINNA,PRESENT,1.0
RAT,SPRAGUE-DAWLEY,M,POST DOSE OBSERVATION,PDO,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,PUPIL SIZE,PUPIL,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,M,RESPIRATION,RESPIRAT,AUDIBLE,0.5333333333333333
RAT,SPRAGUE-DAWLEY,M,RESPIRATION,RESPIRAT,LABORED,0.4
RAT,SPRAGUE-DAWLEY,M,RESPIRATION,RESPIRAT,IRREGULAR,0.06666666666666667
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,UNREMARKABLE,0.9568475093658942
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,HAIR SPARSE,0.01914805050645206
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,SCABBED AREA,0.011100319134175108
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,EAR/PORTION OF EAR MISSING,0.008880255307340086
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,SKIN AND FUR,0.001803801859303455
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,HAIR DISCOLORED,0.0015262938809490773
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,NODULE,0.0002775079783543777
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,MATERIAL AROUND NOSE,0.00013875398917718884
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,VOCALIZATION,0.00013875398917718884
RAT,SPRAGUE-DAWLEY,M,ROUTINE,ROUT,MATERIAL AROUND EYES,0.00013875398917718884
