SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:HYPOACTIVE,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:HYPERACTIVE,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:BROKEN SKIN,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:NON-FORMED FECES,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CLNOB,CLAWS TRIMMED:CLAWS TRIMMED,3.9345294302801385e-05,25416
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,CO,UNREMARKABLE,1.0,279
RAT,WISTAR HAN,F,CLINICAL OBSERVATION,RTNE,UNREMARKABLE,1.0,2807
RAT,WISTAR HAN,F,CLINICAL OBSERVATIONS,CLINOBS,UNREMARKABLE,1.0,673
RAT,WISTAR HAN,F,CLINICAL SIGN,CS,UNREMARKABLE,0.9969287469287469,1628
RAT,WISTAR HAN,F,CLINICAL SIGN,CS,CRUSHING OF TEETH,0.003071253071253071,1628
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,UNREMARKABLE,0.9543150005510856,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:TAIL CROOKED,0.021382122781880303,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,SALIVATION,0.018075608949630773,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,"FUR, THIN COVER",0.0018185826077372423,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,SKIN AND HAIRCOAT:HAIR LOSS,0.0014328226606414637,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,"SKIN, SCAB",0.0009919541496748595,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,"SKIN, RED",0.0003306513832249532,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,"FUR, STAINING, RED",0.0003306513832249532,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,PINNA PARTLY MISSING (PT),0.0002755428193541276,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:LESION,0.00022043425548330211,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,HYPERSENSITIVE,0.00022043425548330211,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,"FUR, LOSS",0.00022043425548330211,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCHARGE,0.0001653256916124766,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,UROGENITAL:URINE DISCOLORED,5.510856387082553e-05,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,COLD TO TOUCH,5.510856387082553e-05,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES SOFT - CAGE OBSERVATION,5.510856387082553e-05,18146
RAT,WISTAR HAN,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCOLORATION,5.510856387082553e-05,18146
RAT,WISTAR HAN,F,CONVULSIONS,CON,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,UNREMARKABLE,0.9209047792776359,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,WOUND,0.03823422108719445,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,THINNING OF FUR,0.016490331995622037,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,TILTED HEAD,0.006129149945275447,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,LUMP,0.005180591025173294,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,DISCOLORED SKIN,0.004523896388179497,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,HAIRLESS AREA,0.00379423568040861,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,VOCALISATION,0.0026267785479751915,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,ALOPECIA,0.0005837285662167092,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,SCAB FORMATION,0.0005107624954396205,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,EXOPHTHALMOS,0.0002918642831083546,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,EYE INJURED AFTER BLOOD SAMPLING,0.0002918642831083546,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,REFER TO COMMENT,0.00021889821233126596,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,SCAB,0.0001459321415541773,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DCO,HIGH-STEPPING GAIT,7.296607077708865e-05,13705
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,UNREMARKABLE,0.672970159611381,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,HAIR SPARSE,0.10071131158917418,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,SCABBED AREA,0.06037473976405274,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,SWELLING,0.05057251908396947,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,NODULE,0.04198473282442748,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,HAIR DISCOLORED,0.013792505204718945,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,ABRASION(S),0.006245662734212352,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,TAIL MISSING - PORTION,0.006245662734212352,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,POSTURE HUNCHED,0.005117973629424011,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL AROUND EYES,0.004944482997918113,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,HYPERSENSITIVE TO TOUCH,0.004770992366412214,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,THIN,0.003990284524635669,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,BODY RIGID,0.003730048577376822,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,ULCER PLANTAR/PALMAR,0.0026891047883414293,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,DISCHARGE,0.002255378209576683,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,EYE PROTRUDING,0.0019083969465648854,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DISCOLORED,0.0018216516308119362,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,UNKEMPT APPEARANCE,0.0017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,ACTIVITY DECREASED,0.0016481609993060375,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES SOFT,0.001040943789035392,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,EAR/PORTION OF EAR MISSING,0.0008674531575294934,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,HAIR WET,0.0008674531575294934,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,EYE DISCOLORED,0.000780707841776544,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,EYELID PARTIALLY/COMPLETELY CLOSED,0.0006939625260235947,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL AROUND NOSE,0.0006939625260235947,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DRY,0.0006072172102706454,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,VOCALIZATION,0.0006072172102706454,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,ABDOMEN DISTENDED,0.000520471894517696,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,PILOERECTION,0.000520471894517696,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,HEAD TILT,0.000520471894517696,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,SKIN COLD TO TOUCH,0.000520471894517696,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING AUDIBLE,0.0004337265787647467,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,LACERATION,0.0004337265787647467,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,LOSS OF SKIN ELASTICITY,0.000260235947258848,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,RIGHTING REFLEX IMPAIRED,0.000260235947258848,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,TAIL BENT,0.000260235947258848,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,JAW MALALIGNMENT,0.000260235947258848,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,INAPPETENCE,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,TEETH CUT,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,REPRODUCTIVE TRACT PROLAPSED,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES FEW/ABSENT,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING DIFFICULT,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,LACRIMATION,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL IN PAN/BEDDING,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,LIMB FUNCTION IMPAIRED,0.00017349063150589867,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,MECHANICAL INJURY,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,LIMBS SPLAYED,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,FECES WATERY,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,CARRIAGE LOW,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,TREMORS,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,TEETH CHATTERING,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,SALIVATION,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,ATAXIA,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,HAIR ABSENT,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,ESCAPED FROM CAGE,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DETAILED CLINICAL OBSERVATION,DTCL,VENTRAL RECUMBENCY,8.674531575294934e-05,11528
RAT,WISTAR HAN,F,DIARRHOEA,DIA,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,DOS RELATERET OBS,DRO,UNREMARKABLE,1.0,1306
RAT,WISTAR HAN,F,DOSE OBSERVATIONS,DOSOBS,UNREMARKABLE,0.9964028776978417,1390
RAT,WISTAR HAN,F,DOSE OBSERVATIONS,DOSOBS,,0.0035971223021582736,1390
RAT,WISTAR HAN,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,UNREMARKABLE,0.992040520984081,1382
RAT,WISTAR HAN,F,DOSE SITE AND DERMAL OBSERVATIONS,DERMOBS,BRUISING,0.007959479015918957,1382
RAT,WISTAR HAN,F,FOB / IRWIN OBSERVATIONS,FOBIWN,UNREMARKABLE,0.9666666666666667,60
RAT,WISTAR HAN,F,FOB / IRWIN OBSERVATIONS,FOBIWN,VOCALIZATION:PRESENT,0.03333333333333333,60
RAT,WISTAR HAN,F,FORELIMB GRIP STRENGTH IN [G],FLGS,UNREMARKABLE,1.0,90
RAT,WISTAR HAN,F,GENERAL CONDITION,GC,UNREMARKABLE,1.0,185
RAT,WISTAR HAN,F,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9968841959494548,5777
RAT,WISTAR HAN,F,GENERAL OBSERVATIONS,GENOBS,,0.0031158040505452657,5777
RAT,WISTAR HAN,F,HIND LEG SPLAY [CM],HIN,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,HINDLIMB GRIP STRENGTH IN [G],HLGS,UNREMARKABLE,1.0,90
RAT,WISTAR HAN,F,IMPAIRED GAIT,IMP,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,LIMB ROTATION,LIM,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,MASS FINDINGS,MASS,UNREMARKABLE,0.9721495614709955,6499
RAT,WISTAR HAN,F,MASS FINDINGS,MASS,MASS 1,0.027850438529004463,6499
RAT,WISTAR HAN,F,MORTALITY,MORTALIT,SCHEDULED EUTHANASIA,1.0,9
RAT,WISTAR HAN,F,MOUTH BREATHING,MOU,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:OTHER UNUSUAL BEHAVIOR,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:MUSCLE TONE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXCESSIVE LACRIMATION,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:RIGHTING REFLEX,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:APPROACH RESPONSE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PUPILLARY RESPONSE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:VOCALIZATION,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:GAIT ABUNREMARKABLEITIES - ARENA,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:LOCOMOTOR ACTIVITY - ARENA,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PUPILLARY STATUS,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:REACTIVITY TO HANDLING,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PUPILLARY STATUS,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:OTHER UNUSUAL BEHAVIOR - ARENA,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:POSTURE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:RESPIRATION,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,OPEN FIELD OBSERVATIONS:POSTURE - ARENA,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:CORNEAL RESPONSE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:AUDITORY REACTIVITY,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:APPEARANCE OF FUR,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PILOERECTION,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:PALPEBRAL CLOSURE (PTOSIS),0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:GAIT ABUNREMARKABLEITIES,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PINNA RESPONSE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXOPHTHALMOS,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HOME CAGE OBSERVATIONS:ACTIVITY,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:NOCICEPTIVE RESPONSE,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ELICITED BEHAVIORS:PROPRIOCEPTIVE POSITIONING,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,HAND HELD OBSERVATIONS:EXCESSIVE SALIVATION,0.01674641148325359,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,BAR TEST:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,VISUAL RESPONSE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,BEHAVIOR - OTHER:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PALPEBRAL REFLEX:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,LACRIMATION:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,REACTIVITY TO HANDLING:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ACTIVITY:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,INVOLUNTARY MOVEMENTS:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,GRIP STRENGTH:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,TAIL:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PROPRIOCEPTION (RIGHT HIND LEG):UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,ALERTNESS:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,APPROACH RESPONSE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,DISCHARGE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,RESTLESSNESS:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,RIGHTING REFLEX:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,SKIN COLOR:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,SALIVATION:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,BODY TONE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PAIN RESPONSE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PUPILLARY RESPONSE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,VOCALIZATION:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,AUDITORY STARTLE RESPONSE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,EXCRETION:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,GAIT:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PINNA RESPONSE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,EXTENSOR THRUST:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,BEHAVIOR - STEREOTYPE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PELAGE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,EYES:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,EYE CLOSURE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,AGGRESSION TO CAGE MATE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,PUPIL STATUS:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,RESPIRATION:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,WAXY RIGIDITY:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,GRASPING LOSS:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NEUROBEHAVIORAL OBSERVATION,NEURO,POSTURE:UNREMARKABLE,0.014354066985645933,2090
RAT,WISTAR HAN,F,NORMAL,NORMAL_,UNREMARKABLE,1.0,459
RAT,WISTAR HAN,F,OPEN FIELD OBSERVATION,OFO,UNREMARKABLE,0.9978609625668449,935
RAT,WISTAR HAN,F,OPEN FIELD OBSERVATION,OFO,TILTED HEAD,0.0021390374331550803,935
RAT,WISTAR HAN,F,PILO-ERECTION,PIL,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,POSITIONAL PASSIVITY,POS,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,POSITIVE GEOTROPISM,POSI,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,POST DOSE OBSERVATION,PDO,UNREMARKABLE,0.9382647385984427,7192
RAT,WISTAR HAN,F,POST DOSE OBSERVATION,PDO,BEHAVIOR:MOUTH RUBBING,0.05200222469410456,7192
RAT,WISTAR HAN,F,POST DOSE OBSERVATION,PDO,EXCRETION:SALIVATION,0.0054226918798665185,7192
RAT,WISTAR HAN,F,POST DOSE OBSERVATION,PDO,SKIN AND FUR:RAISED HAIR,0.0030589543937708566,7192
RAT,WISTAR HAN,F,POST DOSE OBSERVATION,PDO,BEHAVIOR:PADDLING,0.0011123470522803114,7192
RAT,WISTAR HAN,F,POST DOSE OBSERVATION,PDO,BEHAVIOR:HEAD SHAKING,0.00013904338153503893,7192
RAT,WISTAR HAN,F,RESPIRATION,RES,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,RIGHTING REFLEX,RIG,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,ROUTINE,ROUT,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,ROUTINE,RTNE,UNREMARKABLE,1.0,1623
RAT,WISTAR HAN,F,SALIVATION,SAL,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,STAINING,STN,ABUNREMARKABLE COLOR,1.0,1
RAT,WISTAR HAN,F,STARTLE RESPONSE,STA,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,STEREOTYPY,STE,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,TAIL PINCH,TAI,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,TOE PINCH,TOE,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,TREMORS,TRE,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,UNSCHEDULED,UNSC,TREMBLING,0.5,4
RAT,WISTAR HAN,F,UNSCHEDULED,UNSC,STRUGGLING DURING DOSING,0.5,4
RAT,WISTAR HAN,F,URINATION,URI,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,F,WIRE MANEUVER,WIR,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,M,APPEARANCE,APPEAR,HUNCHED POSTURE,1.0,4
RAT,WISTAR HAN,M,AUDITORY EXAMINATION,AUDI,UNREMARKABLE,1.0,65
RAT,WISTAR HAN,M,AUDITORY FUNCTION,AUD,UNREMARKABLE,1.0,30
RAT,WISTAR HAN,M,CAGESIDE OBSERVATION,CO,UNREMARKABLE,0.9990976765170314,4433
RAT,WISTAR HAN,M,CAGESIDE OBSERVATION,CO,SOFT STOOL,0.0009023234829686443,4433
RAT,WISTAR HAN,M,CLIN OBS,COBS,UNREMARKABLE,1.0,1856
RAT,WISTAR HAN,M,CLINICAL OBS,CLOB,UNREMARKABLE,0.9411366711772666,1478
